HINDPIRI	102028861	Ranchi		locality	3
673639	1327405173	Kizhuparamba		locality	7
673639	1343547143	Kuniyil		locality	2
673639	102029505	Malappuram		locality	2
673639	1310191189	Elayur		locality	1
673639	1209200617	Vettilappara		locality	1
673640	1293278291	Valakkad		locality	25
673640	1259569149	Kondotty		locality	1
673641	890509091	Areekode		locality	2
673641	102029505	Malappuram		locality	1
673641	1259754455	Parappur		locality	1
673641	1260051187	Kuzhimanna		locality	1
673641	102029429	Manjeri		locality	1
673642	1259569149	Kondotty		locality	2
673642	102029505	Malappuram		locality	2
673642	1360056683	Mongam		locality	1
673645	1259569149	Kondotty		locality	3
673645	1310176565	Vilayil		locality	1
673661	102029641	Kozhikode		locality	38
673661	890511483	Mavoor		locality	3
675125	102028407	Thiruvananthapuram		locality	2
675923	890503673	Shoranur		locality	1
676101	102028423	Tirur		locality	41
676102	1125793921	Malappuram		locality	35
676102	102028423	Tirur		locality	31
676103	102028423	Tirur		locality	125
676103	1226428489	Valavannur		locality	1
676104	102028423	Tirur		locality	3
676105	102028423	Tirur		locality	12
676105	1259462147	Mangattiri		locality	1
676105	1343733553	Vettam		locality	1
676106	102028423	Tirur		locality	4
676107	102028423	Tirur		locality	1
676108	1125793921	Malappuram		locality	26
676108	1292972135	Thirunavaya		locality	1
676108	102028423	Tirur		locality	1
676109	102028423	Tirur		locality	2
676121	102029429	Manjeri		locality	13
676121	102029505	Malappuram		locality	4
676122	102029429	Manjeri		locality	8
676122	102029505	Malappuram		locality	5
676122	1360163947	Payyanad		locality	1
676123	1126035375	Edavaka		locality	3
676123	102029429	Manjeri		locality	3
676123	102029505	Malappuram		locality	2
676123	1243349443	Narukara		locality	1
676301	1125793921	Malappuram		locality	17
676301	1292972135	Thirunavaya		locality	3
676301	1344029169	Kuttipuram		locality	1
676301	102028423	Tirur		locality	1
676302	102028495	Tanur		locality	17
676302	102028423	Tirur		locality	5
676303	1125900535	Parappanangadi		locality	6
676304	1193095517	Vengara		locality	54
676304	1326901687	Cherur		locality	13
676305	102029505	Malappuram		locality	100
676305	1193095517	Vengara		locality	2
676306	1326709519	Tirurangadi		locality	85
676306	1193095517	Vengara		locality	1
676307	1226521527	Tanalur		locality	2
676307	102028423	Tirur		locality	2
676312	1125900535	Parappanangadi		locality	2
676315	1193095517	Vengara		locality	1
676317	102029505	Malappuram		locality	1
676319	1125900535	Parappanangadi		locality	2
676320	102028423	Tirur		locality	8
676320	1292980071	Athani		locality	1
676325	1343647577	Pattikkad		locality	3
676501	1343332909	Kuttippala		locality	2
676501	102029655	Kottakkal		locality	1
676502	1125793921	Malappuram		locality	7
676502	1343733553	Vettam		locality	2
676502	102028423	Tirur		locality	1
676503	102029655	Kottakkal		locality	6
676504	1125793921	Malappuram		locality	8
676504	1259865525	Kodur		locality	1
676505	1125793921	Malappuram		locality	10
676506	1242959277	Pazhamallur		locality	8
676506	1125793921	Malappuram		locality	7
676507	1276965155	Makkaraparamba		locality	4
676507	102029027	Perintalmanna		locality	1
676508	102028423	Tirur		locality	1
676509	102029505	Malappuram		locality	9
676509	102029429	Manjeri		locality	6
676509	1226521541	Anakkayam		locality	5
676510	1125793921	Malappuram		locality	3
676517	1343929103	Melmuri		locality	17
676517	102029505	Malappuram		locality	10
676517	102029429	Manjeri		locality	1
676519	102029505	Malappuram		locality	14
676519	1193095517	Vengara		locality	10
676519	1276527081	Kottapadi		locality	4
676521	1226617313	Pandikkad		locality	17
676521	102029429	Manjeri		locality	4
676523	1242656691	Karvarakundu		locality	33
676525	1260376915	Kalikavu		locality	1
676525	1125902209	Nilambur		locality	1
676528	102029505	Malappuram		locality	3
676541	1126035375	Edavaka		locality	36
676542	1327113725	Vadapuram		locality	24
676551	1226428489	Valavannur		locality	5
676551	1343347523	Parambu		locality	5
676551	102028495	Tanur		locality	2
676551	102028423	Tirur		locality	2
676551	890503113	Ambalapara		locality	1
676551	1343332909	Kuttippala		locality	1
676552	1125793921	Malappuram		locality	17
676552	1293369313	Puramannur		locality	3
676552	1309885007	Edayur		locality	2
676552	102028423	Tirur		locality	1
676553	102028423	Tirur		locality	2
676556	1226428489	Valavannur		locality	1
676561	1125793921	Malappuram		locality	15
676561	1310384561	Mangalam		locality	1
676561	102028423	Tirur		locality	1
676562	1125793921	Malappuram		locality	17
676562	102028423	Tirur		locality	2
678001	102029129	Palakkad		locality	41
678002	102029129	Palakkad		locality	11
678003	102029129	Palakkad		locality	6
678004	102029129	Palakkad		locality	22
678005	102029129	Palakkad		locality	10
678006	102029129	Palakkad		locality	8
678006	1327319665	Kallekkad		locality	1
678006	1344135963	Pirayiri		locality	1
678007	102029129	Palakkad		locality	24
678007	890511599	Malampuzha		locality	1
678008	102029129	Palakkad		locality	20
678009	102029129	Palakkad		locality	16
678009	1226632199	Puthuppariyaram		locality	1
678011	102029129	Palakkad		locality	2
678012	102029129	Palakkad		locality	10
678013	102029129	Palakkad		locality	7
678101	890504911	Chittur		locality	5
678102	102028485	Tathamangalam		locality	2
678103	890504911	Chittur		locality	3
678103	1292980089	Alathur		locality	1
678502	102029129	Palakkad		locality	1
678503	1225915433	Pudunagaram		locality	2
678504	102029129	Palakkad		locality	2
678506	102029129	Palakkad		locality	7
678506	890510653	Kollengode-I		locality	4
678507	102029309	Muthalamada		locality	1
678508	1293560357	Nemmara		locality	125
678508	1125895051	Chathamangalam		locality	2
678508	1293278303	Gramam		locality	2
678508	1226617311	Nelliampathi		locality	1
678510	1259935197	Ayalur		locality	6
678531	1243433425	Peruvemba		locality	1
678534	1243039207	Vandithavalam		locality	2
678534	102029129	Palakkad		locality	1
678541	1292980089	Alathur		locality	21
678543	1292980089	Alathur		locality	27
678543	1309991923	Kazhani		locality	1
678544	1209902237	Tarur		locality	2
678544	1292980089	Alathur		locality	1
678546	1292980089	Alathur		locality	1
678551	1310076799	Kodumba		locality	1
678555	1243249485	Kozhinjampara		locality	3
678556	102029129	Palakkad		locality	6
678556	890504911	Chittur		locality	1
678557	102029129	Palakkad		locality	8
678571	1209394129	Mathur		locality	10
678573	102029129	Palakkad		locality	1
678581	890507733	Agali		locality	19
678581	102029129	Palakkad		locality	3
678581	1292968379	Anaikatti		locality	1
678581	1209672545	Pudur		locality	1
678582	102029129	Palakkad		locality	5
678582	890507733	Agali		locality	1
678583	1242845725	Kumaramputhur		locality	1
678591	102029129	Palakkad		locality	5
678591	890507733	Agali		locality	1
678592	1259654975	Mundur		locality	2
678593	102029129	Palakkad		locality	4
678595	102029129	Palakkad		locality	1
678596	1243025285	Kalladi		locality	1
678596	1277062523	Parakkad		locality	1
678597	1193257453	Karimba		locality	3
678598	102029129	Palakkad		locality	2
678601	102031003	Alanallur		locality	18
678601	102029129	Palakkad		locality	13
678601	1243533655	Kottoppadam		locality	1
678611	1344135963	Pirayiri		locality	1
678612	102029129	Palakkad		locality	3
678613	1259762379	Mankara		locality	2
678613	102029129	Palakkad		locality	2
678621	102029129	Palakkad		locality	9
678622	102029129	Palakkad		locality	3
678623	102029129	Palakkad		locality	8
678631	1360064463	Kongad		locality	5
678631	102029129	Palakkad		locality	2
678631	1259654975	Mundur		locality	1
678633	102029151	Ottapalam		locality	2
678642	102029129	Palakkad		locality	3
678642	1259554819	Mannur		locality	1
678651	102029129	Palakkad		locality	4
678671	102029129	Palakkad		locality	1
678671	1226820387	Thenkurissi		locality	1
678686	102029711	Kodungallur		locality	1
678701	102029129	Palakkad		locality	5
678701	1292980085	Kannadi		locality	1
678702	102029129	Palakkad		locality	2
678702	1226820387	Thenkurissi		locality	1
678723	102029129	Palakkad		locality	1
678732	102029129	Palakkad		locality	11
678732	1226721365	Kottekkad		locality	1
679101	102029151	Ottapalam		locality	13
679102	102029151	Ottapalam		locality	34
679102	102029129	Palakkad		locality	1
679103	102029151	Ottapalam		locality	17
679103	1209995627	Palappuram		locality	11
679104	102029151	Ottapalam		locality	20
679105	1243249455	Mayannur		locality	2
679105	102028409	Thrissur		locality	1
679106	102028409	Thrissur		locality	2
679121	890503673	Shoranur		locality	30
679122	890503673	Shoranur		locality	12
679124	890503673	Shoranur		locality	1
679301	102029129	Palakkad		locality	1
679303	102029053	Pattambi		locality	9
679305	890503111	Parudur		locality	5
679305	102029053	Pattambi		locality	2
679305	102029027	Perintalmanna		locality	1
679307	1360159757	Koppam		locality	5
679308	1259958965	Naduvattam		locality	2
679309	1209092379	Karinganad		locality	1
679321	1226617325	Angadipram		locality	3
679321	1243158179	Arakkuparamba		locality	1
679321	1125902209	Nilambur		locality	1
679321	1209077425	Tirurkkad		locality	1
679322	102029027	Perintalmanna		locality	29
679322	1226617325	Angadipram		locality	1
679323	102029027	Perintalmanna		locality	1
679324	1343340847	Mankada		locality	23
679324	1209077441	Kadannamanna		locality	3
679324	1293675159	Vellila		locality	1
679325	1343647577	Pattikkad		locality	28
679325	1293568363	Nenmini		locality	4
679325	1327212925	Kizhattur		locality	3
679325	1226617325	Angadipram		locality	2
679325	102029027	Perintalmanna		locality	1
679326	1226413733	Melattur		locality	27
679326	102029027	Perintalmanna		locality	12
679327	1226617313	Pandikkad		locality	5
679327	1310587211	Tuvur		locality	5
679327	102029429	Manjeri		locality	2
679327	1125902209	Nilambur		locality	2
679328	1125902209	Nilambur		locality	1
679329	1125902209	Nilambur		locality	55
679330	102029185	Nilambur		locality	6
679331	890507929	Edakkara		locality	25
679331	102029185	Nilambur		locality	1
679332	1125902209	Nilambur		locality	2
679332	102029027	Perintalmanna		locality	2
679332	1242944297	Amarambalam		locality	1
679333	102029185	Nilambur		locality	1
679334	102029185	Nilambur		locality	2
679334	1192997535	Pothukal		locality	1
679335	1225831159	Nellaya		locality	54
679335	1310290999	Marayamangalam		locality	1
679335	102029129	Palakkad		locality	1
679337	1193004205	Kulukkallur		locality	1
679338	1327105823	Kuruvambalam		locality	4
679338	1242860369	Kolathur		locality	3
679338	102029027	Perintalmanna		locality	1
679339	1293271305	Vaniyambalam		locality	7
679339	102029505	Malappuram		locality	3
679339	1360264341	Porur		locality	1
679340	1209193523	Cherukara		locality	2
679340	1327412879	Kunnakkavu		locality	1
679341	1125793921	Malappuram		locality	2
679341	1243158179	Arakkuparamba		locality	2
679341	102029027	Perintalmanna		locality	1
679357	1310376695	Aliparamba		locality	4
679357	102029027	Perintalmanna		locality	2
679501	102029151	Ottapalam		locality	2
679502	102029129	Palakkad		locality	1
679503	1209801461	Cherpulassery		locality	10
679503	102029129	Palakkad		locality	1
679504	1209801461	Cherpulassery		locality	17
679504	102029129	Palakkad		locality	1
679505	1309985317	Chalavara		locality	1
679506	1310587203	Karalmanna		locality	2
679506	1209801461	Cherpulassery		locality	1
679511	102029151	Ottapalam		locality	3
679511	102029129	Palakkad		locality	1
679512	890503113	Ambalapara		locality	1
679513	102029129	Palakkad		locality	7
679513	1209801461	Cherpulassery		locality	3
679513	1293180189	Srikrishnapuram		locality	2
679513	1260360835	Karimpuzha		locality	1
679514	102029129	Palakkad		locality	4
679514	1226221437	Kalluvazhi		locality	1
679515	1242656669	Kadambur		locality	1
679521	102029151	Ottapalam		locality	2
679522	102029151	Ottapalam		locality	2
679522	1260269029	Vaniyamkulam		locality	1
679523	890503673	Shoranur		locality	2
679531	102028409	Thrissur		locality	3
679531	1209586969	Panjal		locality	2
679532	1260051213	Arangottukara		locality	4
679532	1276303643	Desamangalam		locality	4
679532	102029053	Pattambi		locality	1
679533	1343647567	Koottanad		locality	9
679533	1260051213	Arangottukara		locality	1
679533	102029053	Pattambi		locality	1
679534	1327105837	Othalur		locality	1
679535	102029129	Palakkad		locality	1
679536	1360264345	Perumannur		locality	12
679536	1193257453	Karimba		locality	1
679552	1209077429	Kumaranellur		locality	1
679552	1243540615	Kappur		locality	1
679554	1326809471	Kudallur		locality	1
679554	1293278293	Malamakkavu		locality	1
679561	1277062483	Kadikkad		locality	5
679561	102028409	Thrissur		locality	4
679561	1326509333	Parur		locality	2
679561	1226121733	Chammanur		locality	1
679561	890504419	Chavakkad		locality	1
679562	102028409	Thrissur		locality	34
679562	1344029169	Kuttipuram		locality	4
679562	1326509333	Parur		locality	1
679562	1343747965	Punnayur		locality	1
679562	102030159	Guruvayur		locality	1
679563	102028409	Thrissur		locality	7
679564	890504419	Chavakkad		locality	4
679564	1343733565	Andathode		locality	2
679564	102028409	Thrissur		locality	2
679571	1125793921	Malappuram		locality	27
679571	102029597	Kuttippuram		locality	12
679571	1344029169	Kuttipuram		locality	3
679571	1243334801	Chellur		locality	1
679571	102028423	Tirur		locality	1
679572	1125793921	Malappuram		locality	14
679573	102029597	Kuttippuram		locality	2
679573	1125793921	Malappuram		locality	2
679573	102028983	Ponnani		locality	2
679573	1292980089	Alathur		locality	1
679573	1343332943	Ayankalam		locality	1
679573	1209494401	Kaladi		locality	1
679574	1259554777	Changaramkulam		locality	10
679575	1259554777	Changaramkulam		locality	1
679576	102030317	Edapal		locality	74
679576	1226828207	Pulikkad		locality	10
679576	890509709	Vattamkulam		locality	7
679576	1327113753	Polpakkara		locality	5
679576	1125793921	Malappuram		locality	4
679576	1276312119	Perumparamba		locality	4
679576	102028983	Ponnani		locality	2
679576	1260151971	Ayilakkad		locality	1
679576	102029915	Kalady		locality	1
679576	1276312133	Naduvattam		locality	1
679577	102028983	Ponnani		locality	32
679578	1125793959	Edapal		locality	22
679578	890509709	Vattamkulam		locality	16
679579	1293369279	Pazhanji		locality	1
679582	890509709	Vattamkulam		locality	4
679582	1125793959	Edapal		locality	3
679582	1209494401	Kaladi		locality	1
679582	102029915	Kalady		locality	1
679582	102029597	Kuttippuram		locality	1
679582	102028983	Ponnani		locality	1
679582	1226321951	Maravancheri		locality	1
679583	102028983	Ponnani		locality	8
679583	1243540615	Kappur		locality	3
679584	1343741429	Marancheri		locality	1
679584	1243143355	Purangu		locality	1
679585	1259554777	Changaramkulam		locality	7
679586	102028983	Ponnani		locality	16
679589	102028983	Ponnani		locality	1
679591	102030317	Edapal		locality	3
679591	1259554777	Changaramkulam		locality	1
679594	1209801461	Cherpulassery		locality	2
679594	1125793921	Malappuram		locality	1
680001	102028409	Thrissur		locality	62
680002	102028409	Thrissur		locality	9
680003	102028409	Thrissur		locality	62
680004	102028409	Thrissur		locality	25
680005	102028409	Thrissur		locality	22
680006	102028409	Thrissur		locality	22
680007	102028409	Thrissur		locality	10
680008	102028409	Thrissur		locality	5
680008	1326601239	Peringavu		locality	2
680009	102028409	Thrissur		locality	6
680010	102028409	Thrissur		locality	13
680010	1293186961	Viyyur		locality	2
680011	102028409	Thrissur		locality	5
680012	102028409	Thrissur		locality	24
680012	1242648613	Puzhakkal		locality	2
680012	1343440187	Pullazhi		locality	1
680013	1209394115	Kuttur		locality	12
680013	102028409	Thrissur		locality	9
680014	102028409	Thrissur		locality	68
680014	1226228153	Kuttanellur		locality	7
680014	1193249751	Cherukunnu		locality	1
680014	1293568399	Kainoor		locality	1
680017	1242648613	Puzhakkal		locality	1
680019	102030301	Ernakulam		locality	1
680020	102028409	Thrissur		locality	32
680021	102028409	Thrissur		locality	2
680022	102028409	Thrissur		locality	8
680026	102028409	Thrissur		locality	11
680027	102028409	Thrissur		locality	29
680027	1310276141	Chiyyaram		locality	2
