‎435700	1125862499	Vişeu de Sus		locality	2
247088	1259416877	Cainenii Mari		locality	2
247091	1293622805	Rau Vadului		locality	1
247092	1209136713	Robesti		locality	1
247115	101792855	Costeşti		locality	32
247116	101792863	Bistrița		locality	5
247198	1209649391	Dezrobiti		locality	1
247231	1209141751	Aldesti		locality	1
247233	1243207037	Coasta		locality	1
247254	1243490757	Obislavu		locality	5
247328	1243299675	Fumureni		locality	1
247335	101791527	Malaia		locality	18
247335	1276266795	Ciungetu		locality	1
247370	101792845	Măldăreşti		locality	1
247375	101791541	Mihăeşti		locality	33
247379	1260220863	Govora		locality	1
247379	1310634785	Scarisoara		locality	1
247389	1293134485	Vulpuesti		locality	2
247434	1293518219	Valea Balceasca		locality	1
247460	1277113091	Pausesti		locality	5
247462	1293423461	Buzdugan		locality	1
247470	1125942019	Păușești-Măglași		locality	1
247476	1276370743	Vladuceni		locality	1
247482	1209945523	Bratovesti		locality	2
247537	1293424787	Tutulesti		locality	1
247607	1226783541	Gorunesti		locality	1
247609	1360021207	Mogesti		locality	1
247625	1125898877	Stoeneşti		locality	1
247627	1310441903	Budurasti		locality	2
247629	1344093691	Dobriceni		locality	1
247637	1310139885	Popesti		locality	7
247639	1260114405	Zmeuratu		locality	5
247685	101794075	Dobrușa		locality	1
247705	1125898747	Tomșani		locality	6
247725	101792857	Vaideeni		locality	2
247750	101855785	Voineasca		locality	7
300000	1125839711	Timișoara		locality	1
300001	101751973	Timișoara		locality	2
300002	101751973	Timișoara		locality	7
300004	101751973	Timișoara		locality	3
300006	101751973	Timișoara		locality	5
300010	101751973	Timișoara		locality	2
300011	101751973	Timișoara		locality	7
300013	101751973	Timișoara		locality	3
300014	101751973	Timișoara		locality	4
300020	101751973	Timișoara		locality	1
300021	101751973	Timișoara		locality	3
300022	101751973	Timișoara		locality	1
300024	101751973	Timișoara		locality	1
300029	101751973	Timișoara		locality	1
300030	101751973	Timișoara		locality	1
300050	101751973	Timișoara		locality	1
300054	101751973	Timișoara		locality	4
300055	101751973	Timișoara		locality	2
300057	101751973	Timișoara		locality	2
300062	101751973	Timișoara		locality	4
300062	101753967	Ghiroda		locality	1
300065	101751973	Timișoara		locality	3
300070	101751973	Timișoara		locality	5
300072	101751973	Timișoara		locality	1
300077	101751973	Timișoara		locality	1
300078	101751973	Timișoara		locality	4
300079	101751973	Timișoara		locality	7
300080	101751973	Timișoara		locality	1
300081	101751973	Timișoara		locality	3
300083	101751973	Timișoara		locality	1
300085	101751973	Timișoara		locality	8
300086	101751973	Timișoara		locality	2
300088	101751973	Timișoara		locality	6
300092	101751973	Timișoara		locality	17
300093	101751973	Timișoara		locality	12
300094	101751973	Timișoara		locality	3
300100	101751973	Timișoara		locality	11
300101	101751973	Timișoara		locality	4
300102	101751973	Timișoara		locality	4
300103	101751973	Timișoara		locality	1
300115	101751973	Timișoara		locality	1
300116	101751973	Timișoara		locality	5
300118	101751973	Timișoara		locality	1
300119	101751973	Timișoara		locality	3
300120	101751973	Timișoara		locality	2
300124	101751973	Timișoara		locality	2
300125	101751973	Timișoara		locality	2
300126	101751973	Timișoara		locality	3
300127	101751973	Timișoara		locality	1
300129	101751973	Timișoara		locality	1
300133	101751973	Timișoara		locality	2
300134	101751973	Timișoara		locality	2
300135	101751973	Timișoara		locality	1
300136	101751973	Timișoara		locality	1
300142	1125839711	Timișoara		locality	3
300143	1125839711	Timișoara		locality	8
300144	1125839711	Timișoara		locality	10
300145	1125839711	Timișoara		locality	14
300146	1125839711	Timișoara		locality	3
300150	1125839711	Timișoara		locality	2
300151	1125839711	Timișoara		locality	2
300158	1125839711	Timișoara		locality	13
300166	1125839711	Timișoara		locality	10
300167	1125839711	Timișoara		locality	4
300168	1125839711	Timișoara		locality	4
300169	1125839711	Timișoara		locality	13
300172	1125839711	Timișoara		locality	3
300173	1125839711	Timișoara		locality	7
300176	1125839711	Timișoara		locality	1
300179	1125839711	Timișoara		locality	1
300181	1125839711	Timișoara		locality	2
300185	1125839711	Timișoara		locality	10
300186	1125839711	Timișoara		locality	4
300188	1125839711	Timișoara		locality	3
300192	1125839711	Timișoara		locality	3
300193	101751973	Timișoara		locality	1
300194	1125839711	Timișoara		locality	2
300195	101751973	Timișoara		locality	1
300199	1125839711	Timișoara		locality	3
300200	1125839711	Timișoara		locality	1
300206	1125839711	Timișoara		locality	17
300207	1125839711	Timișoara		locality	1
300208	1125839711	Timișoara		locality	1
300209	1125839711	Timișoara		locality	2
300216	1125839711	Timișoara		locality	2
300218	1125839711	Timișoara		locality	1
300219	1125839711	Timișoara		locality	10
300222	1125839711	Timișoara		locality	2
300223	101751973	Timișoara		locality	4
300224	101751973	Timișoara		locality	7
300225	101751973	Timișoara		locality	10
300229	1125839711	Timișoara		locality	3
300231	1125839711	Timișoara		locality	2
300233	1125839711	Timișoara		locality	13
300236	1125839711	Timișoara		locality	1
300238	1125839711	Timișoara		locality	3
300239	1125839711	Timișoara		locality	30
300242	101751973	Timișoara		locality	2
300243	101751973	Timișoara		locality	1
300245	101751973	Timișoara		locality	1
300252	101751973	Timișoara		locality	1
300253	101751973	Timișoara		locality	2
300255	101751973	Timișoara		locality	3
300256	101751973	Timișoara		locality	1
300262	101751973	Timișoara		locality	4
300265	101751973	Timișoara		locality	3
300270	101751973	Timișoara		locality	2
300272	101751973	Timișoara		locality	1
300273	101751973	Timișoara		locality	1
300278	101751973	Timișoara		locality	5
300280	101751973	Timișoara		locality	3
300282	101751973	Timișoara		locality	2
300283	101751973	Timișoara		locality	4
300287	101751973	Timișoara		locality	6
300288	101751973	Timișoara		locality	7
300291	101751973	Timișoara		locality	62
300296	101751973	Timișoara		locality	2
300297	101751973	Timișoara		locality	5
300302	101751973	Timișoara		locality	2
300303	101751973	Timișoara		locality	9
300304	101751973	Timișoara		locality	8
300309	101751973	Timișoara		locality	1
300310	101751973	Timișoara		locality	5
300314	101751973	Timișoara		locality	7
300318	101751973	Timișoara		locality	1
300334	101751973	Timișoara		locality	1
300335	101751973	Timișoara		locality	2
300337	101751973	Timișoara		locality	1
300341	101751973	Timișoara		locality	1
300350	101751973	Timișoara		locality	1
300351	101751973	Timișoara		locality	18
300353	101751973	Timișoara		locality	1
300375	101751973	Timișoara		locality	1
300376	101751973	Timișoara		locality	6
300377	101751973	Timișoara		locality	4
300378	101751973	Timișoara		locality	1
300383	101751973	Timișoara		locality	4
300384	101751973	Timișoara		locality	2
300385	101751973	Timișoara		locality	1
300386	101751973	Timișoara		locality	2
300389	101751973	Timișoara		locality	5
300390	101751973	Timișoara		locality	1
300397	101751973	Timișoara		locality	3
300398	101751973	Timișoara		locality	1
300407	101751973	Timișoara		locality	1
300414	1125839711	Timișoara		locality	6
300418	1125839711	Timișoara		locality	2
300422	1125839711	Timișoara		locality	2
300423	1125839711	Timișoara		locality	10
300425	1125839711	Timișoara		locality	1
300426	1125839711	Timișoara		locality	4
300430	1125839711	Timișoara		locality	2
300434	1125839711	Timișoara		locality	3
300455	1125839711	Timișoara		locality	3
300456	1125839711	Timișoara		locality	4
300458	1125839711	Timișoara		locality	1
300471	1125839711	Timișoara		locality	7
300472	1125839711	Timișoara		locality	7
300479	1125839711	Timișoara		locality	3
300481	1125839711	Timișoara		locality	2
300486	1125839711	Timișoara		locality	1
300487	1125839711	Timișoara		locality	1
300488	1125839711	Timișoara		locality	4
300489	1125839711	Timișoara		locality	14
300493	1125839711	Timișoara		locality	4
300495	1125839711	Timișoara		locality	10
300496	1125839711	Timișoara		locality	4
300507	1125839711	Timișoara		locality	2
300508	1125839711	Timișoara		locality	1
300514	1125839711	Timișoara		locality	4
300515	1125839711	Timișoara		locality	2
300516	1125839711	Timișoara		locality	7
300517	1125839711	Timișoara		locality	4
300524	1125839711	Timișoara		locality	1
300547	101751973	Timișoara		locality	1
300551	101751973	Timișoara		locality	7
300553	101751973	Timișoara		locality	1
300554	101751973	Timișoara		locality	12
300558	101751973	Timișoara		locality	12
300560	101751973	Timișoara		locality	1
300561	101751973	Timișoara		locality	10
300562	101751973	Timișoara		locality	5
300568	101751973	Timișoara		locality	1
300570	101751973	Timișoara		locality	2
300571	101751973	Timișoara		locality	9
300574	101751973	Timișoara		locality	1
300575	101751973	Timișoara		locality	2
300579	101751973	Timișoara		locality	1
300580	101751973	Timișoara		locality	4
300584	101751973	Timișoara		locality	2
300586	101751973	Timișoara		locality	4
300588	101751973	Timișoara		locality	2
300592	101751973	Timișoara		locality	4
300593	101751973	Timișoara		locality	36
300595	101751973	Timișoara		locality	6
300596	101751973	Timișoara		locality	10
300619	1125839711	Timișoara		locality	4
300625	101751973	Timișoara		locality	3
300626	101751973	Timișoara		locality	4
300627	101751973	Timișoara		locality	7
300629	101751973	Timișoara		locality	5
300633	101751973	Timișoara		locality	1
300635	101751973	Timișoara		locality	2
300636	101751973	Timișoara		locality	9
300637	101751973	Timișoara		locality	1
300638	101751973	Timișoara		locality	3
300642	101751973	Timișoara		locality	3
300645	101751973	Timișoara		locality	2
300647	101751973	Timișoara		locality	1
300650	101751973	Timișoara		locality	9
300651	101751973	Timișoara		locality	1
300658	101751973	Timișoara		locality	10
300660	101751973	Timișoara		locality	2
300661	101751973	Timișoara		locality	4
300664	101751973	Timișoara		locality	3
300665	101751973	Timișoara		locality	3
300666	101751973	Timișoara		locality	13
300667	101751973	Timișoara		locality	4
300668	101751973	Timișoara		locality	3
300671	101751973	Timișoara		locality	5
300672	101751973	Timișoara		locality	12
300673	101751973	Timișoara		locality	7
300674	101751973	Timișoara		locality	4
300677	101751973	Timișoara		locality	4
300678	101751973	Timișoara		locality	6
300679	101751973	Timișoara		locality	4
300680	101751973	Timișoara		locality	4
300681	101751973	Timișoara		locality	2
300682	101751973	Timișoara		locality	8
300685	1125839711	Timișoara		locality	3
300686	101751973	Timișoara		locality	2
300687	1125839711	Timișoara		locality	2
300692	101751973	Timișoara		locality	10
300693	101751973	Timișoara		locality	6
300694	101751973	Timișoara		locality	30
300695	1125839711	Timișoara		locality	4
300696	101751973	Timișoara		locality	25
300697	1125839711	Timișoara		locality	17
300699	101751973	Timișoara		locality	17
300700	101751973	Timișoara		locality	6
300701	101751973	Timișoara		locality	2
300702	1125839711	Timișoara		locality	4
300703	1125839711	Timișoara		locality	23
300704	101751973	Timișoara		locality	6
300707	101751973	Timișoara		locality	1
300708	1125839711	Timișoara		locality	2
300709	1125839711	Timișoara		locality	3
300713	101751973	Timișoara		locality	26
300714	101751973	Timișoara		locality	18
300715	1125839711	Timișoara		locality	11
300719	1125839711	Timișoara		locality	3
300720	1125839711	Timișoara		locality	4
300722	1125839711	Timișoara		locality	6
300723	1125839711	Timișoara		locality	2
300724	101751973	Timișoara		locality	5
300727	1125839711	Timișoara		locality	10
300728	1125839711	Timișoara		locality	4
300732	1125839711	Timișoara		locality	3
300733	1125839711	Timișoara		locality	2
300734	1125839711	Timișoara		locality	1
300735	1125839711	Timișoara		locality	4
300736	101751973	Timișoara		locality	11
300737	1125839711	Timișoara		locality	5
300740	1125839711	Timișoara		locality	6
300741	1125839711	Timișoara		locality	10
300742	1125839711	Timișoara		locality	1
300744	1125839711	Timișoara		locality	2
300745	1125839711	Timișoara		locality	1
300748	101751973	Timișoara		locality	1
300755	1125839711	Timișoara		locality	1
300766	1125839711	Timișoara		locality	4
300772	101753961	Giroc		locality	1
300774	1125839711	Timișoara		locality	5
300776	1125839711	Timișoara		locality	7
300777	1125839711	Timișoara		locality	10
300778	1125839711	Timișoara		locality	3
300790	101751973	Timișoara		locality	1
300890	101751973	Timișoara		locality	1
305100	101791613	Buziaş		locality	6
305200	101792903	Vijile Deta		locality	1
305300	101790615	Făget		locality	2
305400	101791655	Zsombolya		locality	5
305500	101791587	Lugoj		locality	10
305600	101790643	Sânnicolau Mare		locality	3257
307008	101751967	Târgovişte		locality	148
307008	101834547	Campulung Muscel		locality	1
307014	101792899	Banlok		locality	1
307035	101790629	Beba		locality	6
307090	101791653	Cărpiniș		locality	9
307095	101790631	Cenadul-Vechi		locality	1
307110	101792917	Ciacova		locality	2
307150	101790637	Dudeștii Vechi		locality	1
307160	101753969	Dumbrăvița		locality	54
307187	101792905	Birda		locality	1
307200	101753967	Ghiroda		locality	6
307200	101751999	Arad		locality	1
307200	101751973	Timișoara		locality	1
307210	101791671	Giarmata		locality	5
307220	101753961	Giroc		locality	24
307220	101753963	Chișoda		locality	1
307221	101753963	Chișoda		locality	63
307240	101791681	Cetat		locality	1
307273	1343998131	Remetea Mica		locality	43
307285	101791627	Moşniţa Noua		locality	5
307340	1126018807	Recaș		locality	4
307350	101791651	Remetea Mare		locality	1
307352	101791639	Bucovăţ		locality	1
307370	101791643	Săcălaz		locality	3
307395	101791617	Șag		locality	2
307405	101791703	Velika Teremija		locality	2
307435	1125930263	Traian Vuia		locality	1
310000	101751999	Arad		locality	2
310001	101751999	Arad		locality	6
310002	101751999	Arad		locality	21
310003	101751999	Arad		locality	17
310004	101751999	Arad		locality	37
310006	101751999	Arad		locality	11
310009	101751999	Arad		locality	13
310010	101751999	Arad		locality	41
310011	101751999	Arad		locality	14
310012	101751999	Arad		locality	5
310016	101751999	Arad		locality	16
310017	101751999	Arad		locality	4
310018	101751999	Arad		locality	62
310019	101751999	Arad		locality	23
310022	101751999	Arad		locality	3
310023	101751999	Arad		locality	27
310024	101751999	Arad		locality	1
310025	101751999	Arad		locality	4
310028	101751999	Arad		locality	2
310029	101751999	Arad		locality	26
310031	101751999	Arad		locality	8
310032	101751999	Arad		locality	11
310035	101751999	Arad		locality	1
310036	101751999	Arad		locality	5
310037	101751999	Arad		locality	16
310038	101751999	Arad		locality	1
310039	101751999	Arad		locality	23
310040	101751999	Arad		locality	29
310041	101751999	Arad		locality	1
310045	101751999	Arad		locality	18
310047	101751999	Arad		locality	1
310049	101751999	Arad		locality	10
310053	101751999	Arad		locality	13
310054	101751999	Arad		locality	7
310055	101751999	Arad		locality	1
310057	101751999	Arad		locality	2
310058	101751999	Arad		locality	2
310059	101751999	Arad		locality	1
310062	101751999	Arad		locality	1
310063	101751999	Arad		locality	18
310064	101751999	Arad		locality	5
310068	101751999	Arad		locality	1
310070	101751999	Arad		locality	2
310076	101751999	Arad		locality	2
310077	101751999	Arad		locality	25
310079	101751999	Arad		locality	12
310080	101751999	Arad		locality	15
310081	101751999	Arad		locality	4
310084	101751999	Arad		locality	65
310085	101751999	Arad		locality	26
310086	101751999	Arad		locality	21
310090	101751999	Arad		locality	15
310093	101751999	Arad		locality	13
310096	101751999	Arad		locality	4
310099	101751999	Arad		locality	11
310101	101751999	Arad		locality	10
310102	101751999	Arad		locality	11
310106	101751999	Arad		locality	25
310107	101751999	Arad		locality	1
310109	101751999	Arad		locality	4
