57400	1126026949	Schneckenbusch		locality	2
57400	101882623	Haut-Clocher		locality	1
57400	101885075	Hesse		locality	1
57400	101882679	Sarraltroff		locality	1
57405	101882647	Hommarting		locality	3
57405	1125932095	Arzviller		locality	2
57405	101883759	Guntzviller		locality	2
57410	101881371	Rahling		locality	14
57410	101828155	Rohrbach-lès-Bitche		locality	13
57410	101828157	Bining		locality	8
57410	101761403	Petit-Réderching		locality	6
57410	1126037073	Bettviller		locality	2
57410	101882605	Siersthal		locality	2
57410	101761401	Gros-Réderching		locality	1
57410	101761393	Puttelange-aux-Lacs		locality	1
57412	1126051601	Etting		locality	4
57412	101881407	Kalhausen		locality	3
57412	1125877925	Schmittviller		locality	1
57415	101761363	Montbronn		locality	424
57415	101761409	Enchenberg		locality	39
57415	101828157	Bining		locality	1
57420	101880109	Pontoy		locality	14
57420	101881383	Louvigny		locality	4
57420	101881389	Vigny		locality	2
57420	101880187	Coin-sur-Seille		locality	1
57420	1125819601	Lorry-Mardigny		locality	1
57420	101880147	Orny		locality	1
57420	1125841755	Pouilly		locality	1
57420	101762663	Verny		locality	1
57420	101881369	Marieulles		locality	1
57430	101761399	Sarralbe		locality	6
57440	101757317	Algrange		locality	8
57440	101846595	Angevillers		locality	1
57445	101762679	Réding		locality	1
57450	101828125	Théding		locality	5
57450	101828143	Farébersviller		locality	4
57450	101880133	Cappel		locality	1
57450	101880093	Henriville		locality	1
57455	101761383	Seingbouse		locality	5
57460	101880201	Behren-lès-Forbach		locality	16
57470	101756693	Hombourg-Haut		locality	4
57470	101880129	Guenviller		locality	1
57480	101816175	Sierck-les-Bains		locality	19
57480	1126007817	Launstroff		locality	10
57480	1125803353	Rustroff		locality	2
57480	1125824547	Apach		locality	1
57480	1126005515	Contz-les-Bains		locality	1
57480	101902483	Haute-Kontz		locality	1
57480	101902453	Montenach		locality	1
57480	1125777425	Rettel		locality	1
57490	1293716189	L'Hopital		locality	5
57500	101828171	Saint-Avold		locality	88
57502	101828171	Saint-Avold		locality	1
57510	101880091	Rémering-lès-Puttelange		locality	2
57510	1125905743	Hilsprich		locality	1
57510	101761393	Puttelange-aux-Lacs		locality	1
57520	1360676931	Grosbliederstroff		locality	52
57520	101828127	Rouhling		locality	1
57525	101757333	Talange		locality	6
57530	101762669	Courcelles-Chaussy		locality	23
57530	1126007071	Ars-Laquenexy		locality	1
57530	1360120179	Hayes		locality	1
57530	1125822149	Pange		locality	1
57540	101756685	Petite-Rosselle		locality	102
57550	101759883	Merten		locality	1
57560	101762695	Abreschviller		locality	4
57560	1125768305	Lafrimbolle		locality	1
57560	1360675859	Niderhoff		locality	1
57560	101883781	Saint-Quirin		locality	1
57570	1276793781	Mondorff		locality	9
57570	1126034771	Basse-Rentgen		locality	8
57570	101902445	Rodemack		locality	2
57570	1126037179	Beyren-lès-Sierck		locality	1
57570	101816173	Cattenom		locality	1
57580	101762665	Rémilly		locality	8
57580	1126024985	Lesse		locality	1
57590	101881465	Malaucourt-sur-Seille		locality	3
57590	101882677	Jallaucourt		locality	1
57590	1125779335	Liocourt		locality	1
57600	101761347	Folkling		locality	40
57600	101756699	Forbach		locality	14
57600	101756701	Morsbach		locality	3
57600	101756697	Stiring-Wendel		locality	1
57602	101756699	Forbach		locality	1
57604	101756699	Forbach		locality	2
57620	1175612237	Saint-Louis-lès-Bitche		locality	193
57620	101881373	Mouterhouse		locality	62
57620	101761405	Lemberg		locality	54
57620	101761411	Goetzenbruck		locality	40
57630	101882695	Moyenvic		locality	2
57630	1125929629	Juvelize		locality	1
57630	101762687	Vic-sur-Seille		locality	1
57640	101880201	Behren-lès-Forbach		locality	132
57640	101761341	Vigy		locality	3
57640	1360120119	Rugy		locality	1
57640	1125812543	Saint-Hubert		locality	1
57640	1125803935	Sanry-lès-Vigy		locality	1
57645	101761377	Retonfey		locality	87
57645	1175612101	Montoy-Flanville		locality	1
57650	101757337	Fontoy		locality	48
57650	101902479	Havange		locality	1
57650	101878733	Lommerange		locality	1
57655	101827389	Boulange		locality	8
57660	1360673971	Hellimer		locality	6
57660	101880113	Lelling		locality	1
57665	1175611645	Niderviller		locality	1
57670	1360676785	Francaltroff		locality	2
57670	101881469	Lhor		locality	2
57670	1175612573	Albestroff		locality	1
57680	101828159	Corny-sur-Moselle		locality	12
57680	101828161	Novéant-sur-Moselle		locality	6
57680	101853815	Gorze		locality	2
57685	101761373	Augny		locality	7
57690	1126028193	Créhange		locality	1
57690	101880137	Zimming		locality	1
57700	101757345	Hayange		locality	4
57720	1125926813	Erching		locality	4
57720	1125801733	Rimling		locality	4
57720	101880085	Volmunster		locality	3
57720	1360676819	Epping		locality	2
57720	1175612569	Breidenbach		locality	1
57730	101828167	Folschviller		locality	7
57730	1327269481	Valmont		locality	6
57730	1125824677	Macheren		locality	5
57740	101762673	Longeville-lès-Saint-Avold		locality	2
57770	1125934323	Moussey		locality	2
57790	101762691	Lorquin		locality	4
57790	1126053983	Fraquelfing		locality	2
57790	101883769	Hattigny		locality	1
57800	1242707165	Merlebach		locality	68
57800	101758677	Cocheren		locality	7
57800	1125959529	Betting		locality	3
57800	1125928663	Rosbruck		locality	1
57810	1293418697	Avricourt		locality	16
57810	101885069	Réchicourt-le-Château		locality	3
57810	1126021323	Bourdonnay		locality	2
57810	101882625	Languimberg		locality	2
57810	101882653	Rhodes		locality	2
57810	101882721	Lagarde		locality	1
57815	101883761	Gondrexange		locality	2
57820	101882725	Lutzelbourg		locality	4
57820	1126056259	Henridorff		locality	1
57820	1360677405	Saint-Louis		locality	1
57820	1126005859	Hultehouse		locality	1
57830	101883775	Foulcrey		locality	44
57830	1126049177	Diane-Capelle		locality	1
57840	101840203	Ottange		locality	3
57850	1126056083	Haselbourg		locality	214
57850	101762699	Dabo		locality	12
57870	101762681	Troisfontaines		locality	50
57870	1125905215	Hartzviller		locality	2
57870	101882723	Plaine-de-Walsch		locality	1
57870	101762683	Walscheid		locality	1
57890	101761379	Porcelette		locality	2
57905	101880159	Wittring		locality	2
57905	101828153	Sarreinsming		locality	1
57905	1360677071	Zetting		locality	1
57910	101761361	Hambach		locality	4
57915	101761395	Woustviller		locality	4
57920	1125824919	Kédange-sur-Canner		locality	3
57920	101878689	Aboncourt		locality	1
57920	1125773723	Monneren		locality	1
57920	101878727	Veckring		locality	1
57920	1277103655	Klang		locality	1
57925	101843229	Distroff		locality	1
57930	101882729	Fénétrange		locality	5
57940	101759881	Volstroff		locality	3
57940	101761339	Metzervisse		locality	1
57950	101750107	Montigny-lès-Metz		locality	27
57960	101761365	Soucht		locality	25
57960	1125942657	Meisenthal		locality	19
57970	1125773383	Inglange		locality	22
57970	1226171459	Basse-Yutz		locality	22
57970	101816171	Basse-Ham		locality	10
57970	101874665	Illange		locality	1
57970	101878687	Stuckange		locality	1
57980	101761387	Diebling		locality	144
57980	1125980443	Tenteling		locality	113
57980	101828125	Théding		locality	1
58000	101829431	Nevers		locality	580
58000	101768455	Saint-Éloi		locality	5
58000	101843021	Challuy		locality	1
58039	101829431	Nevers		locality	1
58110	1125937687	Rouy		locality	4
58110	101768467	Châtillon-en-Bazois		locality	3
58110	101890487	Alluy		locality	1
58110	101889029	Bazolles		locality	1
58110	1126037285	Biches		locality	1
58110	1126021993	Chougny		locality	1
58110	1125786565	Mont-et-Marré		locality	1
58110	1125940753	Tintury		locality	1
58120	1125788217	Montigny-en-Morvan		locality	4
58120	1126005391	Chaumard		locality	1
58120	101768473	Château-Chinon		locality	1
58120	1125934729	Saint-Hilaire-en-Morvan		locality	1
58130	1125774345	Ourouër		locality	33
58130	101768451	Guérigny		locality	6
58130	1125939211	St.-Aubin-les-Forges		locality	2
58130	1126050419	Montigny-aux-Amognes		locality	1
58130	1125827281	Urzy		locality	1
58140	1360039571	Marigny-l'Eglise		locality	2
58140	1125829363	Vauclaix		locality	2
58140	1126054649	Gâcogne		locality	1
58140	101767177	Lormes		locality	1
58140	1125851667	St.-André-en-Morvan		locality	1
58140	101888987	Saint-Martin-du-Puy		locality	1
58150	101843015	Pouilly-sur-Loire		locality	2
58150	1125817975	Tracy-sur-Loire		locality	1
58160	101853781	Sauvigny-les-Bois		locality	1
58170	101768475	Luzy		locality	7
58170	1125924357	Millay		locality	1
58170	1125930247	Poil		locality	1
58180	101767187	Marzy		locality	27
58200	1360672907	Cosne-Cours-Sur-Loire		locality	26
58200	1360675535	Saint-Pere		locality	6
58200	1125925553	Pougny		locality	2
58200	101887503	Saint-Loup		locality	1
58210	101767171	Varzy		locality	11
58210	101887513	Menou		locality	1
58210	1360673897	Saint-Pierre-Du-Mont		locality	1
58220	101767169	Donzy		locality	4
58230	101888983	Dun-les-Places		locality	4
58230	1125943027	Montsauche-les-Settons		locality	3
58230	1125941217	Moux-en-Morvan		locality	1
58230	1126045743	Planchez		locality	1
58230	1125941493	Saint-Agnan		locality	1
58230	1360673961	Saint-Brisson		locality	1
58240	101891873	Fleury-sur-Loire		locality	1
58250	1360679133	Remilly		locality	4
58250	1125945017	Ternant		locality	1
58270	101768459	Saint-Benin-d'Azy		locality	5
58270	1360673481	Saint-Firmin		locality	1
58290	101768471	Moulins-Engilbert		locality	13
58290	101890491	Sermages		locality	2
58290	101890507	Limanton		locality	1
58300	101829435	Decize		locality	21
58300	1125769219	Lamenay-sur-Loire		locality	4
58300	101829433	Saint-Léger-des-Vignes		locality	2
58300	1125829657	Champvert		locality	1
58310	101765537	Saint-Amand-en-Puisaye		locality	3
58310	101886297	Arquian		locality	1
58330	1125814875	Crux-la-Ville		locality	2
58340	101768469	Cercy-la-Tour		locality	3
58370	1125903731	Glux-en-Glenne		locality	1
58370	101890489	Onlay		locality	1
58380	101811271	Spycker		locality	370
58380	1125968865	Lucenay-lès-Aix		locality	4
58390	101768461	Dornes		locality	13
58400	101767179	La Charité-sur-Loire		locality	8
58400	101767183	Chaulgnes		locality	2
58400	1126043051	Champvoux		locality	1
58400	101889031	La Marche		locality	1
58400	101888999	Mesves-sur-Loire		locality	1
58410	1126009741	Entrains-sur-Nohain		locality	1
58420	1126042811	Champallement		locality	2
58420	101888997	Brinon-sur-Beuvron		locality	1
58420	1360680211	Bussy-La-Pesle		locality	1
58420	101889035	Saint-Révérien		locality	1
58430	101890495	Arleuf		locality	3
58450	101765575	Neuvy-sur-Loire		locality	1
58470	101768447	Magny-Cours		locality	8
58470	1360679201	Gimouille		locality	1
58490	101767189	Saint-Parize-le-Châtel		locality	1
58500	101767173	Clamecy		locality	6
58500	101887469	Pousseaux		locality	1
58530	1125785009	Brèves		locality	1
58600	101768443	Fourchambault		locality	6
58600	101768441	Garchizy		locality	4
58640	1360676161	Varennes-Vauzelles		locality	282
58660	1360680497	Coulanges-lès-Nevers		locality	30
58700	101767181	Prémery		locality	140
58700	1125805985	Sichamps		locality	2
58700	1125917471	Arthel		locality	1
58700	1125928389	Giry		locality	1
58700	1125932205	Lurcy-le-Bourg		locality	1
58700	1343723495	Prunevaux		locality	1
58800	1126057643	La Collancelle		locality	12
58800	1360679497	Hery		locality	11
58800	101767175	Corbigny		locality	5
58800	1360679011	Anthien		locality	1
58800	1126050715	Epiry		locality	1
58800	1126012519	Mouron-sur-Yonne		locality	1
59000	101750277	Lille		locality	6778
59000	101750281	Loos		locality	32
59000;59160;59260;59777;59800	101750255	Faches-Thumesnil		locality	2
59000	101840599	Valenciennes		locality	1
59000;59800	101750277	Lille		locality	1
59006	101750277	Lille		locality	1
59024	101750277	Lille		locality	7
59037	101750277	Lille		locality	4
59043	101750277	Lille		locality	3
59046	101750277	Lille		locality	1
59056	101751515	Roubaix		locality	1
59058	101751515	Roubaix		locality	2
59100	101751515	Roubaix		locality	1709
59110	101750267	La Madeleine		locality	108
59111	1175612675	Bouchain		locality	11
59111	101840575	Hordain		locality	3
59111	101840581	Lieu-Saint-Amand		locality	2
59111	1125835833	Wavrechain-sous-Faulx		locality	2
59112	101812639	Annœullin		locality	13
59112	101898627	Carnin		locality	1
59113	101751529	Seclin		locality	51
59114	101811329	Steenvoorde		locality	15
59114	101811327	Saint-Sylvestre-Cappel		locality	7
59114	1125980551	Terdeghem		locality	4
59114	101898643	Eecke		locality	2
59115	101750271	Leers		locality	21
59115.0	101750271	Leers		locality	1
59116	101913807	Houplines		locality	24
59117	101839685	Wervicq-Sud		locality	979
59118	101751551	Wambrechies		locality	1506
59119	101839685	Wervicq-Sud		locality	121
59119	101840657	Waziers		locality	9
59120	101750281	Loos		locality	139
59121	101840593	Haulchin		locality	17
59121	101840595	Prouvy		locality	3
59122	101811293	Hondschoote		locality	11
59122	1125895037	Oost-Cappel		locality	3
59122	101811325	Rexpoëde		locality	2
59122	101811283	Ghyvelde		locality	1
59122	101898581	Killem		locality	1
59123	101839665	Zuydcoote		locality	622
59123	101839663	Bray-Dunes		locality	6
59124	101811355	Escaudain		locality	32
59125	101840767	Trith-Saint-Léger		locality	19
59126	101811279	Linselles		locality	29
59127	101812763	Walincourt-Selvigny		locality	10
59127	101899735	Esnes		locality	2
59127	101901103	Malincourt		locality	2
59127	101902243	Élincourt		locality	2
59127	1125899867	Dehéries		locality	1
59128	101840681	Flers-en-Escrebieux		locality	11
59129	101812709	Avesnes-les-Aubert		locality	97
59130	101750269	Lambersart		locality	144
59130	101751519	Saint-André-lez-Lille		locality	1
59131	101840645	Rousies		locality	6
59132	101840789	Glageon		locality	5
59132	101840791	Trélon		locality	3
59132	1360676661	Wallers-En-Fagne		locality	2
59132	101901115	Baives		locality	1
59132	1310649575	Eppe-Sauvage		locality	1
59133	101812645	Phalempin		locality	5
59133	101812637	Camphin-en-Carembault		locality	2
59134	101898613	Beaucamps-Ligny		locality	120
59134	1309965429	Herlies		locality	21
59134	1125946427	Wicres		locality	5
59134	101846657	Fournes-en-Weppes		locality	4
59134	1126055911	Le Maisnil		locality	1
59134	1175611615	Radinghem-en-Weppes		locality	1
59135	101840747	Wallers		locality	79
59135	101840587	Bellaing		locality	2
59136	101810303	Wavrin		locality	16
59136	101840675	La Bassée		locality	1
59137	101812767	Busigny		locality	6
59138	101840773	Pont-sur-Sambre		locality	5
59138	101840771	Bachant		locality	3
59138	1360676253	Hargnies		locality	2
59138	101899543	Vieux-Mesnil		locality	2
59139	101751559	Wattignies		locality	47
59139	101751533	Templemars		locality	22
59139	1125965689	Noyelles-lès-Seclin		locality	10
59140	101750237	Dunkirk		locality	2346
59141	101812685	Iwuy		locality	10
59141	1125804909	Thun-Saint-Martin		locality	2
59141	1343906833	Thun-l'Eveque		locality	2
59142	101812701	Villers-Outréaux		locality	7
59143	1125943963	Nieurlet		locality	10
59143	101811263	Watten		locality	9
59143	101898647	Lederzeele		locality	4
59143	1125933685	Millam		locality	3
59143	1126023983	Holque		locality	2
59143	1126013333	Saint-Momelin		locality	2
59143	1125836207	Wulverdinghe		locality	1
59144	101812745	Gommegnies		locality	7
59144	101811365	Jenlain		locality	4
59144	101898587	Wargnies-le-Grand		locality	2
59144	101899605	Wargnies-le-Petit		locality	2
59144	1126031235	Amfroipret		locality	1
59144	1125936195	Preux-au-Sart		locality	1
59145	101840629	Berlaimont		locality	5
59146	101840559	Pecquencourt		locality	13
59147	101811391	Gondecourt		locality	7
59147	101898619	Chemy		locality	6
59147	101898589	Herrin		locality	1
59148	1175611859	Flines-lez-Raches		locality	21
59149	101813887	Cousolre		locality	10
59149	101899711	Aibes		locality	2
59149	101899603	Bousignies-sur-Roc		locality	1
59150	101751565	Wattrelos		locality	90
59150	101899615	Bugnicourt		locality	1
59150	1125817975	Tracy-sur-Loire		locality	1
59151	1175612489	Arleux		locality	9
59151	101899615	Bugnicourt		locality	7
59151	1126040353	Brunémont		locality	2
59151	1360677737	Estrees		locality	2
59151	1360674955	Hamel		locality	1
59152	101840659	Anstaing		locality	569
59152	101840663	Gruson		locality	498
59152	1125783221	Tressin		locality	420
59152	101840685	Chéreng		locality	213
59153	101839655	Grand-Fort-Philippe		locality	7
59154	101840623	Crespin		locality	13
59155	101750255	Faches-Thumesnil		locality	158
59156	101840577	Lourches		locality	5
59157	101840755	Beauvois-en-Cambrésis		locality	10
59157	101840583	Fontaine-au-Pire		locality	2
59158	101840611	Mortagne-du-Nord		locality	5
59158	101840613	Flines-lès-Mortagne		locality	2
59158	1125873197	Maulde		locality	2
59158	1360673321	Thun-Saint-Amand		locality	2
59159	101812699	Marcoing		locality	6
59159	101899759	Noyelles-sur-Escaut		locality	2
59159	101899751	Ribécourt-la-Tour		locality	2
