452616	102009869	Oktyabr'skiy		locality	2
452680	102008993	Neftekamsk		locality	84
452681	102008993	Neftekamsk		locality	13
452683	102008993	Neftekamsk		locality	21
452684	102008993	Neftekamsk		locality	42
452685	102008993	Neftekamsk		locality	1
452686	102008993	Neftekamsk		locality	46
452687	102008993	Neftekamsk		locality	103
452688	102008993	Neftekamsk		locality	56
452689	102008993	Neftekamsk		locality	9
452696	1360069981	Tashkinovo		locality	2
452697	102008993	Neftekamsk		locality	2
452750	102009767	Tuymazy		locality	1
452751	102009767	Tuymazy		locality	41
452754	102009767	Tuymazy		locality	26
452755	102009767	Tuymazy		locality	3
452757	102009767	Tuymazy		locality	14
452765	102009803	Kandry		locality	1
452775	102009767	Tuymazy		locality	39
452775	1276532935	Gornyy		locality	7
452775	1343498185	Uba		locality	1
452800	102008921	Yanaul		locality	17
452814	1276680921	Ural		locality	36
452823	1242673219	Nokrat		locality	42
452880	102008999	Askino		locality	2
452930	102008977	Nikolo-Berëzovka		locality	45
452951	102008977	Nikolo-Berëzovka		locality	2
452960	102009089	Burayevo		locality	3
453003	102009961	Buzov'yazy		locality	4
453015	1226065033	Savaleyevo		locality	1
453020	102009927	Karmaskaly		locality	16
453051	102010211	Krasnousol'skiy		locality	1
453100	102010373	Sterlitamak		locality	39
453101	102010373	Sterlitamak		locality	1846
453102	102010373	Sterlitamak		locality	43
453103	102010373	Sterlitamak		locality	41
453104	102010373	Sterlitamak		locality	180
453107	102010373	Sterlitamak		locality	238
453109	102010373	Sterlitamak		locality	230
453110	102010373	Sterlitamak		locality	1
453112	102010373	Sterlitamak		locality	12
453114	102010373	Sterlitamak		locality	116
453115	102010373	Sterlitamak		locality	24
453116	102010373	Sterlitamak		locality	121
453118	102010373	Sterlitamak		locality	5
453120	102010373	Sterlitamak		locality	487
453121	102010373	Sterlitamak		locality	1
453124	102010373	Sterlitamak		locality	461
453126	102010373	Sterlitamak		locality	18
453128	102010373	Sterlitamak		locality	37
453129	102010373	Sterlitamak		locality	365
453130	102010373	Sterlitamak		locality	634
453140	1293509697	Novaya		locality	6
453151	102010373	Sterlitamak		locality	1
453180	890487787	Sterlibashevo		locality	17
453203	102010469	Ishimbay		locality	1
453204	102010469	Ishimbay		locality	2
453236	1259869503	Isheyevo		locality	90
453250	1175613551	Salavat		locality	1
453252	1175613551	Salavat		locality	1
453256	1175613551	Salavat		locality	2
453260	1175613551	Salavat		locality	1
453261	1175613551	Salavat		locality	1
453264	1175613551	Salavat		locality	2
453300	102010777	Kumertau		locality	52
453301	102010777	Kumertau		locality	24
453302	102010777	Kumertau		locality	2
453303	102010777	Kumertau		locality	62
453304	102010777	Kumertau		locality	32
453306	102010777	Kumertau		locality	2
453307	102010777	Kumertau		locality	26
453308	102010777	Kumertau		locality	75
453360	890482989	Yermolayevo		locality	1
453380	890479787	Isyangulovo		locality	6
453422	1259367595	Bik-Karmaly		locality	2
453423	1243539277	Chuyunchi		locality	1
453430	1125789983	Blagoveshchensk		locality	2
453431	1125789983	Blagoveshchensk		locality	11
453434	102009455	Blagoveshchensk		locality	1
453452	1242662213	Verkhniy		locality	4
453480	1242869791	Tolbazy		locality	1
453500	102010165	Beloretsk		locality	5539
453500	102010179	Lomovka		locality	1
453501	102010165	Beloretsk		locality	239
453503	102010165	Beloretsk		locality	134
453503	1327129599	Otnurok		locality	7
453505	102010165	Beloretsk		locality	207
453507	102010165	Beloretsk		locality	1936
453507	1327129599	Otnurok		locality	1
453510	1327129599	Otnurok		locality	37
453511	102010165	Beloretsk		locality	40
453512	102010165	Beloretsk		locality	7
453521	890484671	Sermenevo		locality	68
453523	1327119017	Kaga		locality	438
453524	1242662213	Verkhniy		locality	8
453526	1243156827	Verkhnearshinskiy		locality	79
453530	890484245	Tirlyanskiy		locality	2929
453535	1343450839	Uzyanbash		locality	77
453537	102010179	Lomovka		locality	1199
453538	1243539303	Shigayevo		locality	228
453538	1293868525	Utkalevo		locality	136
453538	1344042127	Khusainovo		locality	110
453539	1225941835	Sosnovka		locality	289
453539	1193134279	Rysakayevo		locality	94
453540	1209900867	Kogarmanovo		locality	242
453540	1327129621	Ulu-Yelga		locality	119
453540	1225829821	Karagay		locality	20
453545	1326820307	Muldakayevo		locality	99
453545	1344246955	Iskushta		locality	73
453550	102010237	Tukan		locality	48
453550	1326620015	Komarovo		locality	14
453560	102010007	Inzer		locality	1193
453560	1260375361	Manyshta		locality	109
453560	1293282235	Berdagulovo		locality	83
453560	1310486313	Revet'		locality	61
453562	1293193955	Assy		locality	481
453562	1310294903	Brish-Tamak		locality	61
453564	1326527103	Zuyakovo		locality	118
453564	1209837877	Gabdyukovo		locality	12
453565	1293276885	Mukhametovo		locality	120
453620	890487157	Askarovo		locality	3
453630	102010841	Baymak		locality	3
453700	102009971	Uchaly		locality	237
453701	102009971	Uchaly		locality	2
453703	1310294901	Buyda		locality	1
453733	102010015	Akhunovo		locality	2
453741	1209091021	Kutuyevo		locality	107
453742	1360269991	Ural'sk		locality	21
453830	1175613605	Sibay		locality	16
453832	1175613605	Sibay		locality	12
453833	1175613605	Sibay		locality	62
453837	1175613605	Sibay		locality	37
453838	1175613605	Sibay		locality	10
453840	1175613605	Sibay		locality	28
453850	102010677	Meleuz		locality	6
453851	102010677	Meleuz		locality	1
453853	102010677	Meleuz		locality	1
454000	102012335	Chelyabinsk		locality	4
454001	102012335	Chelyabinsk		locality	1
454002	102012335	Chelyabinsk		locality	1
454003	102012335	Chelyabinsk		locality	10
454004	102012335	Chelyabinsk		locality	1
454006	102012335	Chelyabinsk		locality	115
454007	102012335	Chelyabinsk		locality	89
454008	102012335	Chelyabinsk		locality	13
454010	102012335	Chelyabinsk		locality	29
454013	102012335	Chelyabinsk		locality	4
454014	102012335	Chelyabinsk		locality	3
454016	102012335	Chelyabinsk		locality	45
454017	102012335	Chelyabinsk		locality	191
454021	102012335	Chelyabinsk		locality	35
454025	102012335	Chelyabinsk		locality	1
454028	102012335	Chelyabinsk		locality	1
454030	102012335	Chelyabinsk		locality	16
454031	102012335	Chelyabinsk		locality	3
454036	102012335	Chelyabinsk		locality	2
454038	102012335	Chelyabinsk		locality	8
454047	102012335	Chelyabinsk		locality	33
454048	102012335	Chelyabinsk		locality	300
454052	102012335	Chelyabinsk		locality	67
454053	102012335	Chelyabinsk		locality	1
454071	102012335	Chelyabinsk		locality	185
454074	102012335	Chelyabinsk		locality	47
454077	102012335	Chelyabinsk		locality	46
454078	102012335	Chelyabinsk		locality	9
454079	102012335	Chelyabinsk		locality	1
454080	102012335	Chelyabinsk		locality	151
454081	102012335	Chelyabinsk		locality	283
454082	102012335	Chelyabinsk		locality	1
454084	102012335	Chelyabinsk		locality	126
454085	102012335	Chelyabinsk		locality	158
454087	102012335	Chelyabinsk		locality	4
454091	102012335	Chelyabinsk		locality	531
454092	102012335	Chelyabinsk		locality	1
454100	102012335	Chelyabinsk		locality	7
454102	1293870043	Tyulyuk		locality	14
454106	102012335	Chelyabinsk		locality	23
454111	102012335	Chelyabinsk		locality	1
454112	102012335	Chelyabinsk		locality	5
454119	102012335	Chelyabinsk		locality	5
454126	102012335	Chelyabinsk		locality	47
454128	102012335	Chelyabinsk		locality	19
454129	102012335	Chelyabinsk		locality	65
454135	102012335	Chelyabinsk		locality	17
454136	102012335	Chelyabinsk		locality	18
454138	102012335	Chelyabinsk		locality	12
454139	102012335	Chelyabinsk		locality	4
454901	102012335	Chelyabinsk		locality	1
454902	102012335	Chelyabinsk		locality	2
454904	102012335	Chelyabinsk		locality	1
454930	102012335	Chelyabinsk		locality	24
455000	102010505	Magnitogorsk		locality	1769
455001	102010505	Magnitogorsk		locality	65
455003	1175613523	Magnitogorsk		locality	80
455005	102010505	Magnitogorsk		locality	423
455006	1175613523	Magnitogorsk		locality	121
455007	102010505	Magnitogorsk		locality	604
455008	1175613523	Magnitogorsk		locality	26
455010	102010505	Magnitogorsk		locality	1267
455011	102010505	Magnitogorsk		locality	985
455013	102010505	Magnitogorsk		locality	818
455016	102010505	Magnitogorsk		locality	1141
455017	102010515	Magnitogorsk		locality	1105
455019	102010505	Magnitogorsk		locality	957
455020	1175613523	Magnitogorsk		locality	764
455021	1175613523	Magnitogorsk		locality	523
455022	102010505	Magnitogorsk		locality	386
455023	102010505	Magnitogorsk		locality	328
455025	102010515	Magnitogorsk		locality	92
455026	102010515	Magnitogorsk		locality	170
455030	102010515	Magnitogorsk		locality	1179
455033	102010515	Magnitogorsk		locality	1
455034	1175613523	Magnitogorsk		locality	120
455035	102010505	Magnitogorsk		locality	21
455036	102010515	Magnitogorsk		locality	121
455037	102010515	Magnitogorsk		locality	142
455038	102010515	Magnitogorsk		locality	229
455039	102010505	Magnitogorsk		locality	2
455042	1125782385	Stavropol		locality	5
455044	102010515	Magnitogorsk		locality	209
455045	1175613523	Magnitogorsk		locality	518
455047	102010515	Magnitogorsk		locality	96
455049	102010515	Magnitogorsk		locality	253
455051	1175613523	Magnitogorsk		locality	111
455500	102010165	Beloretsk		locality	4
456007	102009439	Min'yar		locality	8
456010	102009491	Asha		locality	31
456014	102009491	Asha		locality	1
456020	102009485	Sim		locality	2
456022	102009485	Sim		locality	1
456030	102009471	Kropachëvo		locality	1
456040	102009527	Ust'-Katav		locality	9
456040	1226313983	Minka		locality	1
456043	1125916193	Ust'-Katav		locality	9
456060	102009539	Vyazovaya		locality	1
456080	890478881	Tryokhgorny		locality	30
456082	890478881	Tryokhgorny		locality	1
456102	1293870043	Tyulyuk		locality	2
456110	102009651	Katav-Ivanovsk		locality	3463
456120	102009569	Yuryuzan		locality	5
456140	1126012849	Karabash		locality	2
456141	102012229	Karabash		locality	1
456142	1126012849	Karabash		locality	1
456143	102012229	Karabash		locality	2
456200	102009363	Zlatoust		locality	11
456204	102009363	Zlatoust		locality	4
456205	102009363	Zlatoust		locality	1
456206	102009363	Zlatoust		locality	2
456208	102009363	Zlatoust		locality	3
456209	102009363	Zlatoust		locality	1
456211	102009363	Zlatoust		locality	3
456216	102009363	Zlatoust		locality	1
456219	102009363	Zlatoust		locality	3
456227	102009363	Zlatoust		locality	1
456228	102009363	Zlatoust		locality	73
456293	1242959637	Salgan		locality	1
456300	102012367	Miass		locality	297
456303	102012367	Miass		locality	1
456304	102012367	Miass		locality	3
456305	102012367	Miass		locality	1
456309	102012367	Miass		locality	1
456313	102012367	Miass		locality	1
456317	102012367	Miass		locality	1
456318	102012367	Miass		locality	11
456320	102012367	Miass		locality	5
456323	102012367	Miass		locality	1
456382	890486267	Syrostan		locality	1
456390	102012367	Miass		locality	2
456390	1343340629	Naily		locality	1
456403	1326709347	Shakhmatovo		locality	1
456404	1344228105	Medvedevo		locality	34
456404	890482299	Timiryazevskiy		locality	2
456405	1344228105	Medvedevo		locality	1
456407	1276642225	Vostochnyy		locality	11
456408	1209300685	Bishkil'		locality	7
456410	1310184109	Kundravy		locality	1
456414	1310191523	Mirnyy		locality	1
456419	1327320061	Sarafanovo		locality	1
456420	1260159901	Popovo		locality	5
456438	1344228097	Desyatiletiye		locality	1
456438	1343248513	Kryzhanovka		locality	1
456440	1125833627	Chebarkul'		locality	2
456442	1277148065	Misyash		locality	1
456444	102012369	Chebarkul'		locality	2
456470	1326509165	Uyskoye		locality	1673
456470	1293862789	Yarinka		locality	102
456473	1310191525	Vydrino		locality	64
456473	1309992247	Rechnoy		locality	45
456474	1226736077	Voronino		locality	150
456474	1260051007	Fominskiy		locality	60
456475	1226413549	Belovo		locality	205
456476	1242959595	Mirnyy		locality	136
456476	1309683307	Bulatovo		locality	119
456476	1310084643	Sokolovskoye		locality	73
456476	1225824343	Lebedevka		locality	31
456480	1293560207	Nizhneustselemovo		locality	218
456481	1310480555	Aminevo		locality	285
456481	1310680031	Biryukovskiy		locality	42
456482	1360264125	Kidysh		locality	413
456483	1327205131	Petropavlovka		locality	196
456484	1343532401	Vandyshevka		locality	204
456485	1260059117	Kumlyak		locality	274
456485	1260269303	Magadeyevo		locality	32
456485	1225930273	Zernovoy		locality	15
456485	1310587579	Tokmasskiy		locality	15
456487	1209794619	Oktyabr'skiy		locality	64
456488	1343944253	Glazunovka		locality	76
456488	1327420151	Kochnevo		locality	33
456488	1259569481	Bryukhovo		locality	26
456488	1259958747	Zaozërnyy		locality	25
456488	1209393929	Zamotokhina		locality	23
456488	1276319893	Gusary		locality	22
456488	1327212691	Berëzovka		locality	18
456488	1343332749	Lesnoy		locality	18
456488	1193108235	Lugovoy		locality	6
456488	1276750137	Bereg		locality	4
456491	1276642361	Maslovo		locality	215
456492	1343347899	Larino		locality	458
456504	1344235951	Severnyy		locality	98
456506	1343547579	Sadovyy		locality	23
456510	1327320025	Mokhovichki		locality	77
456513	890479159	Roshchino		locality	3
456518	102012335	Chelyabinsk		locality	14
456520	890485525	Poletayevo		locality	7
456530	1292979905	Yesaul'skiy		locality	1
456531	890480661	Sargazj		locality	26
456537	1343332741	Arkhangel'skoye		locality	1
456537	1344235945	Tomino		locality	1
456541	102012409	Pervomayskiy		locality	565
456543	890480797	Roza		locality	1726
456543	102012407	Korkino		locality	33
456550	102012407	Korkino		locality	94
456550	1226521357	Shumaki		locality	1
456551	102012407	Korkino		locality	134
456554	102012407	Korkino		locality	1468
456554	1225930219	Saksan		locality	11
456555	1225930219	Saksan		locality	42
456555	102012407	Korkino		locality	22
456560	1125776323	Yetkul'		locality	190
456561	1243234801	Pechënkino		locality	1
456563	1309891945	Shelomentsevo		locality	1
456564	1343340637	Selezyan		locality	2
456565	1276419559	Belousovo		locality	1
456568	1226031121	Belonosovo		locality	1
456569	1243234801	Pechënkino		locality	4
456571	1209995473	Aleksandrovka		locality	1
456572	1260377141	Karataban		locality	1
456573	1193123585	Bektysh		locality	1
456573	1226632505	Novobaturino		locality	1
456574	890479351	Yemanzhelinka		locality	2
456576	890478311	Koyelga		locality	6
456578	1226521353	Kopytovo		locality	11
456578	1242756829	Shibayevo		locality	2
456578	1310284009	Lesnoy		locality	1
456580	102012431	Yemanzhelinsk		locality	3
456584	102012431	Yemanzhelinsk		locality	365
456591	102012427	Zaural'skiy		locality	2
456592	890478139	Krasnogorskiy		locality	15
456602	102012331	Kopeysk		locality	17
456604	102012331	Kopeysk		locality	5
456609	102012331	Kopeysk		locality	16
456610	102012331	Kopeysk		locality	1
456617	102012331	Kopeysk		locality	1
456618	102012331	Kopeysk		locality	62
456620	102012331	Kopeysk		locality	2
456621	102012331	Kopeysk		locality	1
456623	102012331	Kopeysk		locality	3
456625	102012331	Kopeysk		locality	40
456652	102012331	Kopeysk		locality	21
456655	102012331	Kopeysk		locality	9
456660	102012279	Miasskoye		locality	1824
456660	1209747553	Khutor		locality	1
456664	890480811	Kanashevo		locality	184
456666	1276419557	Lugovoy		locality	2
456670	1343241181	Khudyakovo		locality	8
456670	1310191523	Mirnyy		locality	1
456671	1260159905	Petrovskiy		locality	17
456674	1360155813	Lazurnyy		locality	357
456674	1310687493	Slava		locality	321
456674	1276526915	Pashnino		locality	223
456674	1276750123	Novyy		locality	131
456675	1259670011	Dubrovka		locality	282
456677	1326516387	Beregovoy		locality	44
456677	1276534847	Sychevo		locality	10
456680	1259461981	Shumovo		locality	231
456680	1276526921	Shibanovo		locality	82
456681	1293278629	Ust'yantsevo		locality	1
456682	1326516477	Popovo		locality	13
456684	102012211	Brodokalmak		locality	419
456685	102012355	Trudovoy		locality	1
456686	102012217	Alabuga		locality	1
456687	102012193	Terenkul'		locality	129
456688	1310091661	Taukayevo		locality	100
456688	1276526915	Pashnino		locality	73
456688	1209386099	Rodnik		locality	66
456688	1276849795	Frolovka		locality	1
456688	1293770101	Cherkasovo		locality	1
456693	102012135	Nizhnepetropavlovskoye		locality	35
456694	1225923061	Usol'tsevo		locality	95
456695	102012159	Sugoyak		locality	285
456696	102012139	Kirdy		locality	1
456700	1125854771	Ust'-Bagaryak		locality	646
456700	1309698685	Takhtalym		locality	30
456700	1344228101	Iksanova		locality	20
456700	1243440599	Kumkul'		locality	1
456701	102012175	Sary		locality	311
456701	1360155817	Chebakul'		locality	166
456701	1242663715	Amineva		locality	131
456701	1310291411	Aminevo		locality	1
456710	102012127	Khalitovo		locality	123
456710	1293441047	Bayazitovo		locality	1
456712	1226113329	Sosnovka		locality	35
456712	1276311907	Trudovoy		locality	22
456712	1326501227	Novoburino		locality	5
456713	1276427505	Ashirovo		locality	1
456720	102012195	Muslyumovo		locality	731
456720	1360155817	Chebakul'		locality	2
456721	102012195	Muslyumovo		locality	340
456722	1293468731	Sultanovo		locality	110
456730	102012169	Kunashak		locality	2345
456730	1326516385	Kanzafarova		locality	45
456730	1276750069	Borisovka		locality	1
456730	1276213049	Lesnoy		locality	1
