29104-021	101954585	Vila Velha		locality	1
29104-100	101954585	Vila Velha		locality	1
29104-110	101954585	Vila Velha		locality	1
29104-150	101954585	Vila Velha		locality	1
29104-200	101954585	Vila Velha		locality	1
29104-226	101954585	Vila Velha		locality	1
29104-350	101954585	Vila Velha		locality	1
29104-475	101954585	Vila Velha		locality	1
29104-496	101954585	Vila Velha		locality	1
29104-610	101954585	Vila Velha		locality	1
29104-650	101954585	Vila Velha		locality	1
29104-730	101954585	Vila Velha		locality	1
29104-740	101954585	Vila Velha		locality	1
29104-745	101954585	Vila Velha		locality	1
29105-200	101954585	Vila Velha		locality	2
29105-250	1125936673	Vila Velha		locality	2
29105-020	101954585	Vila Velha		locality	1
29105-110	101954585	Vila Velha		locality	1
29105-170	101954585	Vila Velha		locality	1
29105-180	101954585	Vila Velha		locality	1
29105-210	101954585	Vila Velha		locality	1
29105-230	101954585	Vila Velha		locality	1
29105-400	101954585	Vila Velha		locality	1
29105-770	101954585	Vila Velha		locality	1
29106-010	101954585	Vila Velha		locality	4
29106-240	101954585	Vila Velha		locality	2
29106-570	101954585	Vila Velha		locality	2
29106-020	101954585	Vila Velha		locality	1
29106-025	101954585	Vila Velha		locality	1
29106-050	101954585	Vila Velha		locality	1
29106-100	101954585	Vila Velha		locality	1
29106-110	101954585	Vila Velha		locality	1
29106-220	101954585	Vila Velha		locality	1
29106-670	101954585	Vila Velha		locality	1
29106-700	101954585	Vila Velha		locality	1
29107-215	101954585	Vila Velha		locality	3
29107-034	101954585	Vila Velha		locality	1
29107-040	101954585	Vila Velha		locality	1
29107-230	101954585	Vila Velha		locality	1
29107-240	101954585	Vila Velha		locality	1
29107-250	101954585	Vila Velha		locality	1
29107-251	101954585	Vila Velha		locality	1
29107-900	101954585	Vila Velha		locality	1
29108-630	101954585	Vila Velha		locality	3
29108-060	101954585	Vila Velha		locality	2
29108-660	101954585	Vila Velha		locality	2
29108-055	101954585	Vila Velha		locality	1
29108-220	101954585	Vila Velha		locality	1
29108-330	101954585	Vila Velha		locality	1
29108-333	101954585	Vila Velha		locality	1
29108-400	101954585	Vila Velha		locality	1
29108-510	101954585	Vila Velha		locality	1
29108-520	101954585	Vila Velha		locality	1
29108-900	101954585	Vila Velha		locality	1
29109-020	101954585	Vila Velha		locality	1
29110-200	101954585	Vila Velha		locality	1
29110-240	101954585	Vila Velha		locality	1
29110-900	101954585	Vila Velha		locality	1
29111-240	101954585	Vila Velha		locality	2
29111-490	101954585	Vila Velha		locality	2
29111-020	101954585	Vila Velha		locality	1
29111-230	101954585	Vila Velha		locality	1
29111-300	101954585	Vila Velha		locality	1
29111-310	101954585	Vila Velha		locality	1
29111-390	101954585	Vila Velha		locality	1
29111-430	101954585	Vila Velha		locality	1
29111-500	101954585	Vila Velha		locality	1
29111-550	101954585	Vila Velha		locality	1
29111-565	101954585	Vila Velha		locality	1
29112-043	101954585	Vila Velha		locality	1
29112-075	101954585	Vila Velha		locality	1
29112-230	101954585	Vila Velha		locality	1
29112-260	101954585	Vila Velha		locality	1
29113-300	101954585	Vila Velha		locality	2
29113-070	101954585	Vila Velha		locality	1
29113-080	101954585	Vila Velha		locality	1
29113-130	101954585	Vila Velha		locality	1
29113-150	101954585	Vila Velha		locality	1
29113-380	101954585	Vila Velha		locality	1
29113-511	101954585	Vila Velha		locality	1
29114-080	101954585	Vila Velha		locality	2
29114-350	101954585	Vila Velha		locality	1
29114-440	101954585	Vila Velha		locality	1
29114-450	101954585	Vila Velha		locality	1
29114-730	101954585	Vila Velha		locality	1
29114-920	101954585	Vila Velha		locality	1
29115-550	101954585	Vila Velha		locality	6
29115-045	101954585	Vila Velha		locality	1
29115-050	101954585	Vila Velha		locality	1
29115-102	101954585	Vila Velha		locality	1
29115-150	101954585	Vila Velha		locality	1
29115-190	101954585	Vila Velha		locality	1
29115-360	101954585	Vila Velha		locality	1
29115-560	101954585	Vila Velha		locality	1
29115-580	101954585	Vila Velha		locality	1
29115-630	101954585	Vila Velha		locality	1
29116-300	101954585	Vila Velha		locality	3
29116-015	101954585	Vila Velha		locality	1
29116-100	101954585	Vila Velha		locality	1
29116-140	101954585	Vila Velha		locality	1
29116-210	101954585	Vila Velha		locality	1
29116-280	101954585	Vila Velha		locality	1
29116-290	101954585	Vila Velha		locality	1
29116-390	101954585	Vila Velha		locality	1
29117-120	101954585	Vila Velha		locality	1
29117-126	101954585	Vila Velha		locality	1
29117-300	101954585	Vila Velha		locality	1
29117-310	101954585	Vila Velha		locality	1
29117-340	101954585	Vila Velha		locality	1
29117-400	101954585	Vila Velha		locality	1
29118-450	101954585	Vila Velha		locality	2
29118-000	101954585	Vila Velha		locality	1
29118-060	101954585	Vila Velha		locality	1
29118-080	101954585	Vila Velha		locality	1
29118-350	101954585	Vila Velha		locality	1
29118-461	101954585	Vila Velha		locality	1
29118-490	101954585	Vila Velha		locality	1
29118-590	101954585	Vila Velha		locality	1
29119-030	101954585	Vila Velha		locality	2
29119-110	101954585	Vila Velha		locality	1
29119-160	101954585	Vila Velha		locality	1
29119-420	101954585	Vila Velha		locality	1
29119-715	101954585	Vila Velha		locality	1
29120-005	101954585	Vila Velha		locality	1
29120-020	101954585	Vila Velha		locality	1
29120-160	101954585	Vila Velha		locality	1
29120-180	101954585	Vila Velha		locality	1
29120-220	101954585	Vila Velha		locality	1
29122-070	101954585	Vila Velha		locality	2
29122-036	101954585	Vila Velha		locality	1
29122-180	101954585	Vila Velha		locality	1
29122-230	101954585	Vila Velha		locality	1
29122-355	101954585	Vila Velha		locality	1
29122-680	101954585	Vila Velha		locality	1
29122-725	101954585	Vila Velha		locality	1
29123-001	101954585	Vila Velha		locality	2
29123-130	1125936673	Vila Velha		locality	1
29123-180	1125936673	Vila Velha		locality	1
29124-050	101954585	Vila Velha		locality	1
29124-158	101954585	Vila Velha		locality	1
29124-206	101954585	Vila Velha		locality	1
29125-000	101954585	Vila Velha		locality	2
29125-005	101954585	Vila Velha		locality	1
29125-013	101954585	Vila Velha		locality	1
29125-030	101954585	Vila Velha		locality	1
29125-050	101954585	Vila Velha		locality	1
29125-089	101954585	Vila Velha		locality	1
29125-105	101954585	Vila Velha		locality	1
29125-520	101954585	Vila Velha		locality	1
29125-570	101954585	Vila Velha		locality	1
29126-505	101954585	Vila Velha		locality	2
29126-100	101954585	Vila Velha		locality	1
29126-570	101954585	Vila Velha		locality	1
29126-706	101954585	Vila Velha		locality	1
29126-902	101954585	Vila Velha		locality	1
29127-995	101954585	Vila Velha		locality	2
29127-315	101954585	Vila Velha		locality	1
29127-323	101954585	Vila Velha		locality	1
29129-728	101954585	Vila Velha		locality	2
29129-280	101954585	Vila Velha		locality	1
29129-722	101954585	Vila Velha		locality	1
29130-110	101954585	Vila Velha		locality	1
29130-256	101954585	Vila Velha		locality	1
29131-015	101954585	Vila Velha		locality	1
29131-990	101954585	Vila Velha		locality	1
29134-586	101969125	Viana		locality	1
29135-000	101969125	Viana		locality	81
29135-970	101969125	Viana		locality	1
29135-983	101969125	Viana		locality	1
29136-350	101969125	Viana		locality	1
29136-975	101969125	Viana		locality	1
29140-040	101954573	Cariacica		locality	2
29140-261	101954573	Cariacica		locality	2
29140-490	101954573	Cariacica		locality	2
29140-830	101954573	Cariacica		locality	2
29140-840	101954573	Cariacica		locality	2
29140-000	101954573	Cariacica		locality	1
29140-070	101954573	Cariacica		locality	1
29140-130	101954573	Cariacica		locality	1
29140-230	101954573	Cariacica		locality	1
29140-280	101954573	Cariacica		locality	1
29140-300	101954573	Cariacica		locality	1
29140-390	101954573	Cariacica		locality	1
29140-440	101954573	Cariacica		locality	1
29140-503	101954573	Cariacica		locality	1
29140-641	101954573	Cariacica		locality	1
29140-669	101954573	Cariacica		locality	1
29140-740	101954573	Cariacica		locality	1
29140-822	101954573	Cariacica		locality	1
29140-844	101954573	Cariacica		locality	1
29141-887	101954573	Cariacica		locality	3
29141-010	101954573	Cariacica		locality	1
29141-020	101954573	Cariacica		locality	1
29141-032	101954573	Cariacica		locality	1
29141-056	101954573	Cariacica		locality	1
29141-240	101954573	Cariacica		locality	1
29141-241	101954573	Cariacica		locality	1
29141-260	101954573	Cariacica		locality	1
29141-305	101954573	Cariacica		locality	1
29141-517	101954573	Cariacica		locality	1
29141-550	101954573	Cariacica		locality	1
29141-580	101954573	Cariacica		locality	1
29141-600	101954573	Cariacica		locality	1
29141-665	101954573	Cariacica		locality	1
29141-687	101954573	Cariacica		locality	1
29141-752	101954573	Cariacica		locality	1
29141-859	101954573	Cariacica		locality	1
29141-863	101954573	Cariacica		locality	1
29141-990	101954573	Cariacica		locality	1
29142-670	101954573	Cariacica		locality	2
29142-859	101954573	Cariacica		locality	2
29142-044	101954573	Cariacica		locality	1
29142-090	101954573	Cariacica		locality	1
29142-100	101954573	Cariacica		locality	1
29142-296	101954573	Cariacica		locality	1
29142-535	101954573	Cariacica		locality	1
29142-623	101954573	Cariacica		locality	1
29142-733	101954573	Cariacica		locality	1
29142-741	101954573	Cariacica		locality	1
29142-866	101954573	Cariacica		locality	1
29143-320	101954573	Cariacica		locality	2
29143-002	101954573	Cariacica		locality	1
29143-210	101954573	Cariacica		locality	1
29143-236	101954573	Cariacica		locality	1
29143-325	101954573	Cariacica		locality	1
29143-362	101954573	Cariacica		locality	1
29143-490	101954573	Cariacica		locality	1
29143-685	101954573	Cariacica		locality	1
29143-800	101954573	Cariacica		locality	1
29144-120	101954573	Cariacica		locality	3
29144-190	101954573	Cariacica		locality	2
29144-828	101954573	Cariacica		locality	2
29144-013	101954573	Cariacica		locality	1
29144-030	101954573	Cariacica		locality	1
29144-742	101954573	Cariacica		locality	1
29144-774	101954573	Cariacica		locality	1
29144-825	101954573	Cariacica		locality	1
29145-010	101954573	Cariacica		locality	2
29145-210	101954573	Cariacica		locality	1
29145-403	101954573	Cariacica		locality	1
29145-405	101954573	Cariacica		locality	1
29145-414	101954573	Cariacica		locality	1
29145-438	101954573	Cariacica		locality	1
29145-450	101954573	Cariacica		locality	1
29145-760	101954573	Cariacica		locality	1
29145-831	101954573	Cariacica		locality	1
29145-901	101954573	Cariacica		locality	1
29146-200	101954573	Cariacica		locality	3
29146-050	101954573	Cariacica		locality	2
29146-201	101954573	Cariacica		locality	2
29146-330	101954573	Cariacica		locality	2
29146-785	101954573	Cariacica		locality	2
29146-015	101954573	Cariacica		locality	1
29146-040	101954573	Cariacica		locality	1
29146-090	101954573	Cariacica		locality	1
29146-140	101954573	Cariacica		locality	1
29146-165	101954573	Cariacica		locality	1
29146-190	101954573	Cariacica		locality	1
29146-206	101954573	Cariacica		locality	1
29146-240	101954573	Cariacica		locality	1
29146-420	101954573	Cariacica		locality	1
29146-460	101954573	Cariacica		locality	1
29146-470	101954573	Cariacica		locality	1
29146-590	101954573	Cariacica		locality	1
29146-630	101954573	Cariacica		locality	1
29146-653	101954573	Cariacica		locality	1
29146-670	101954573	Cariacica		locality	1
29146-675	101954573	Cariacica		locality	1
29146-721	101954573	Cariacica		locality	1
29146-728	101954573	Cariacica		locality	1
29146-756	101954573	Cariacica		locality	1
29146-790	101954573	Cariacica		locality	1
29146-794	101954573	Cariacica		locality	1
29147-760	101954573	Cariacica		locality	2
29147-380	101954573	Cariacica		locality	1
29147-499	101954573	Cariacica		locality	1
29147-511	101954573	Cariacica		locality	1
29147-621	101954573	Cariacica		locality	1
29147-662	101954573	Cariacica		locality	1
29147-670	101954573	Cariacica		locality	1
29148-450	101954573	Cariacica		locality	2
29148-140	101954573	Cariacica		locality	1
29148-150	101954573	Cariacica		locality	1
29148-170	101954573	Cariacica		locality	1
29148-337	101954573	Cariacica		locality	1
29148-373	101954573	Cariacica		locality	1
29148-385	101954573	Cariacica		locality	1
29148-540	101954573	Cariacica		locality	1
29148-700	101954573	Cariacica		locality	1
29149-080	101954573	Cariacica		locality	1
29149-330	101954573	Cariacica		locality	1
29149-340	101954573	Cariacica		locality	1
29149-345	101954573	Cariacica		locality	1
29149-411	101954573	Cariacica		locality	1
29149-420	101954573	Cariacica		locality	1
29149-510	101954573	Cariacica		locality	1
29149-520	101954573	Cariacica		locality	1
29149-800	101954573	Cariacica		locality	1
29150-200	101954573	Cariacica		locality	2
29150-015	101954573	Cariacica		locality	1
29150-170	101954573	Cariacica		locality	1
29150-310	101954573	Cariacica		locality	1
29150-315	101954573	Cariacica		locality	1
29150-410	101954573	Cariacica		locality	1
29150-533	101954573	Cariacica		locality	1
29150-540	101954573	Cariacica		locality	1
29150-550	101954573	Cariacica		locality	1
29150-570	101954573	Cariacica		locality	1
29150-600	101954573	Cariacica		locality	1
29151-050	101954573	Cariacica		locality	2
29151-560	101954573	Cariacica		locality	2
29151-040	101954573	Cariacica		locality	1
29151-075	101954573	Cariacica		locality	1
29151-130	101954573	Cariacica		locality	1
29151-200	101954573	Cariacica		locality	1
29151-318	101954573	Cariacica		locality	1
29151-340	101954573	Cariacica		locality	1
29151-780	101954573	Cariacica		locality	1
29151-817	101954573	Cariacica		locality	1
29151-920	101954573	Cariacica		locality	1
29152-060	101954573	Cariacica		locality	2
29152-860	101954573	Cariacica		locality	2
29152-270	101954573	Cariacica		locality	1
29152-271	101954573	Cariacica		locality	1
29152-330	101954573	Cariacica		locality	1
29152-870	101954573	Cariacica		locality	1
29153-010	101954573	Cariacica		locality	4
29153-076	101954573	Cariacica		locality	2
29153-420	101954573	Cariacica		locality	2
29153-650	101954573	Cariacica		locality	2
29153-024	101954573	Cariacica		locality	1
29153-078	101954573	Cariacica		locality	1
29153-084	101954573	Cariacica		locality	1
29153-100	101954573	Cariacica		locality	1
29153-580	101954573	Cariacica		locality	1
29154-310	101954573	Cariacica		locality	2
29154-620	101954573	Cariacica		locality	2
29154-825	101954573	Cariacica		locality	2
29154-900	101954573	Cariacica		locality	2
29154-100	101954573	Cariacica		locality	1
29154-110	101954573	Cariacica		locality	1
29154-150	101954573	Cariacica		locality	1
29154-200	101954573	Cariacica		locality	1
29154-407	101954573	Cariacica		locality	1
29154-501	101954573	Cariacica		locality	1
29154-633	101954573	Cariacica		locality	1
29154-660	101954573	Cariacica		locality	1
29154-816	101954573	Cariacica		locality	1
29154-821	101954573	Cariacica		locality	1
29155-355	101954573	Cariacica		locality	3
29155-350	101954573	Cariacica		locality	2
29155-005	101954573	Cariacica		locality	1
29155-395	101954573	Cariacica		locality	1
29155-577	101954573	Cariacica		locality	1
29155-599	101954573	Cariacica		locality	1
29155-600	101954573	Cariacica		locality	1
29155-602	101954573	Cariacica		locality	1
29155-634	101954573	Cariacica		locality	1
29155-635	101954573	Cariacica		locality	1
29155-700	101954573	Cariacica		locality	1
29155-750	101954573	Cariacica		locality	1
29155-820	101954573	Cariacica		locality	1
29155-822	101954573	Cariacica		locality	1
29155-880	101954573	Cariacica		locality	1
29156-970	101954573	Cariacica		locality	5
29156-100	101954573	Cariacica		locality	2
29156-315	101954573	Cariacica		locality	2
29156-000	101954573	Cariacica		locality	1
29156-050	101954573	Cariacica		locality	1
29156-075	101954573	Cariacica		locality	1
29156-140	101954573	Cariacica		locality	1
29156-208	101954573	Cariacica		locality	1
29156-400	101954573	Cariacica		locality	1
29156-415	101954573	Cariacica		locality	1
29156-480	101954573	Cariacica		locality	1
29156-541	101954573	Cariacica		locality	1
29156-553	101954573	Cariacica		locality	1
29156-603	101954573	Cariacica		locality	1
29156-650	101954573	Cariacica		locality	1
29156-805	101954573	Cariacica		locality	1
29157-010	101954573	Cariacica		locality	1
29157-028	101954573	Cariacica		locality	1
29157-100	101954573	Cariacica		locality	1
29157-277	101954573	Cariacica		locality	1
29157-288	101954573	Cariacica		locality	1
29157-313	101954573	Cariacica		locality	1
29157-322	101954573	Cariacica		locality	1
29157-328	101954573	Cariacica		locality	1
29157-413	101954573	Cariacica		locality	1
29157-420	101954573	Cariacica		locality	1
29157-432	101954573	Cariacica		locality	1
29157-512	101954573	Cariacica		locality	1
29157-520	101954573	Cariacica		locality	1
29157-856	101954573	Cariacica		locality	1
29157-882	101954573	Cariacica		locality	1
29158-213	101954573	Cariacica		locality	2
29158-000	101954573	Cariacica		locality	1
