53202-6012	101732987	Milwaukee		locality	1
53202-6637	101732987	Milwaukee		locality	1
53203	101732987	Milwaukee		locality	345
53203	101732325	Racine		locality	1
53203-1392	101732987	Milwaukee		locality	1
53203-1591	101732987	Milwaukee		locality	1
53203-1706	101732987	Milwaukee		locality	1
53203-2901	101732987	Milwaukee		locality	1
53203-3099	101732987	Milwaukee		locality	1
53204	101732987	Milwaukee		locality	88
53205	101732987	Milwaukee		locality	382
53205-0740	101732987	Milwaukee		locality	1
53205-2236	101732987	Milwaukee		locality	1
53206	101732987	Milwaukee		locality	20
53207	101732987	Milwaukee		locality	180
53207-6127	101732987	Milwaukee		locality	3
53207	1125797923	Bay View		locality	1
53208	101732987	Milwaukee		locality	25
53209	101732987	Milwaukee		locality	31
53209	101733061	Brown Deer		locality	9
53209	101733069	Glendale		locality	7
53210	101732987	Milwaukee		locality	19
53211	101732987	Milwaukee		locality	91
53211	101733085	Shorewood		locality	25
53212	101732987	Milwaukee		locality	1383
53212	101733069	Glendale		locality	13
53212	101733085	Shorewood		locality	2
53212-3839	101732987	Milwaukee		locality	2
53212-3951	101732987	Milwaukee		locality	2
53212-3153	101732987	Milwaukee		locality	1
53212-3942	101732987	Milwaukee		locality	1
53212-4099	101732987	Milwaukee		locality	1
53213	101733089	Wauwatosa		locality	39
53213	101732987	Milwaukee		locality	17
53214	101733091	West Allis		locality	8
53214	101732987	Milwaukee		locality	7
53214	101733095	West Milwaukee		locality	7
53215	101732987	Milwaukee		locality	75
53215	101733095	West Milwaukee		locality	1
53216	101732987	Milwaukee		locality	30
53217	101733065	Fox Point		locality	50
53217	101732529	Bayside		locality	26
53217	101732987	Milwaukee		locality	7
53217	101733081	River Hills		locality	6
53217	101733069	Glendale		locality	3
53217	101733097	Whitefish Bay		locality	2
53217-1628	101732529	Bayside		locality	1
53217-2030	101733081	River Hills		locality	1
53217-2338	101732529	Bayside		locality	1
53217-2339	101732529	Bayside		locality	1
53217-5399	101733097	Whitefish Bay		locality	1
53218	101732987	Milwaukee		locality	21
53219	101732987	Milwaukee		locality	10
53219	101733091	West Allis		locality	3
53219	101733095	West Milwaukee		locality	2
53220	101733073	Greenfield		locality	18
53220	101732987	Milwaukee		locality	8
53221	101732987	Milwaukee		locality	63
53221	101733073	Greenfield		locality	19
53222	101732987	Milwaukee		locality	31
53222	101733089	Wauwatosa		locality	3
53223	101732987	Milwaukee		locality	17
53223	101733061	Brown Deer		locality	16
53224	101732987	Milwaukee		locality	35
53225	101732987	Milwaukee		locality	12
53225	101733089	Wauwatosa		locality	3
53225	101733083	St. Francis		locality	1
53226	101733089	Wauwatosa		locality	22
53226	101732987	Milwaukee		locality	14
53227	101733091	West Allis		locality	18
53227	101733073	Greenfield		locality	1
53227	101732987	Milwaukee		locality	1
53228	101733073	Greenfield		locality	4
53228	101732987	Milwaukee		locality	3
53233	101732987	Milwaukee		locality	167
53234	101732987	Milwaukee		locality	1
53235	101733083	St. Francis		locality	7
53295	101732987	Milwaukee		locality	1
53345	101732837	Janesville		locality	2
53402	101732325	Racine		locality	21
53403	101732325	Racine		locality	6
53403	1125852059	Mt Pleasant		locality	3
53403-9998	101732325	Racine		locality	1
53404	101732325	Racine		locality	1
53405	101732325	Racine		locality	3
53406	101732321	Mount Pleasant		locality	8
53406	101732325	Racine		locality	4
53500	101732817	Beloit		locality	1
53501	101733465	Menomonee Falls		locality	3
53502	101732709	Albany		locality	861
53502	101732819	Brodhead		locality	9
53503	101732941	Arena		locality	2
53504	101732491	Argyle		locality	619
53504	101732509	South Wayne		locality	1
53505	1125815151	Avalon		locality	1
53506	101732943	Avoca		locality	5
53507	101732955	Barneveld		locality	6
53507	101732487	Cuba City		locality	1
53508	101732763	Belleville		locality	338
53508	101732495	Benton		locality	1
53510	101732493	Belmont		locality	6
53511	101732817	Beloit		locality	34
53515	101732871	Black Earth		locality	8
53516	101732957	Blanchardville		locality	439
53517	101732903	Blue Mounds		locality	6
53518	101732199	Blue River		locality	1
53520	101732819	Brodhead		locality	2179
53521	101732765	Brooklyn		locality	92
53522	101732711	Browntown		locality	449
53523	101732839	Cambridge		locality	26
53526	101732959	Cobb		locality	1
53527	101732905	Cottage Grove		locality	14
53528	101732727	Cross Plains		locality	10
53530	101732503	Darlington		locality	63
53530	1126033051	Truman		locality	1
53531	101732767	Deerfield		locality	2
53532	101732771	De Forest		locality	10
53533	101732971	Dodgeville		locality	40
53534	101732831	Edgerton		locality	39
53535	101733749	Edmund		locality	1
53536	101732833	Evansville		locality	556
53537	101732835	Footville		locality	8
53538	101732285	Fort Atkinson		locality	150
53541	101732505	Gratiot		locality	11
53543	101732973	Highland		locality	23
53544	101732975	Hollandale		locality	10
53545	101732837	Janesville		locality	184
53546	101732837	Janesville		locality	29
53547	101732837	Janesville		locality	3
53548	101732837	Janesville		locality	61
53549	101732287	Jefferson		locality	15
53549	101733481	Summit		locality	1
53550	101733683	Juda		locality	498
53551	101732295	Lake Mills		locality	31
53553	101732945	Linden		locality	3
53554	101732965	Livingston		locality	5
53555	101733197	Lodi		locality	10
53558	101732775	Mcfarland		locality	13
53558	101732837	Janesville		locality	1
53558-9412	101732775	Mcfarland		locality	1
53559	101732783	Marshall		locality	4
53560	101732811	Mazomanie		locality	9
53561	101733443	Merrimac		locality	7
53561-9781	101733443	Merrimac		locality	1
53562	101732813	Middleton		locality	144
53563	101732843	Milton		locality	19
53565	101732947	Mineral Point		locality	57
53566	101732713	Monroe		locality	5522
53566	101732717	Monticello		locality	6
53566	101732711	Browntown		locality	1
53566	101732795	Sun Prairie		locality	1
53569	101732969	Montfort		locality	8
53570	101732717	Monticello		locality	366
53572	101732829	Mount Horeb		locality	23
53573	101732939	Muscoda		locality	5
53573	101733105	Boaz		locality	1
53574	101732719	New Glarus		locality	592
53574	101732829	Mount Horeb		locality	1
53575	101732873	Oregon		locality	12
53575	101732773	Fitchburg		locality	2
53575	101732719	New Glarus		locality	1
53576	101732845	Orfordville		locality	27
53578	101733449	Prairie du Sac		locality	5
53580	101732951	Rewey		locality	2
53581	101733109	Richland Center		locality	247
53582	101732953	Ridgeway		locality	1
53583	101733331	Sauk City		locality	7
53585	101732253	Sharon		locality	4
53586	101732507	Shullsburg		locality	284
53586	101732505	Gratiot		locality	4
53587	101732509	South Wayne		locality	314
53588	101733339	Spring Green		locality	9
53589	101732777	Stoughton		locality	103
53589-3097	101732777	Stoughton		locality	1
53590	101732795	Sun Prairie		locality	29
53590	101732403	New Lisbon		locality	2
53593	101732797	Verona		locality	181
53593	101732721	Madison		locality	2
53593	101732773	Fitchburg		locality	1
53594	101732303	Waterloo		locality	1
53596	101732795	Sun Prairie		locality	3
53597	101732799	Waunakee		locality	362
53598	101733575	Windsor		locality	6
53599	101733627	Woodford		locality	40
53701	101732721	Madison		locality	2
53703	101732721	Madison		locality	217
53703-3173	101732721	Madison		locality	1
53704	101732721	Madison		locality	130
53705	101732721	Madison		locality	206
53705	101732725	Shorewood Hills		locality	1
53705-2221	101732721	Madison		locality	1
53706	101732721	Madison		locality	11
53708	101732721	Madison		locality	3
53711	101732721	Madison		locality	179
53711	101732773	Fitchburg		locality	38
53713	101732721	Madison		locality	15
53713	101732815	Monona		locality	11
53713	101732773	Fitchburg		locality	2
53714	101732721	Madison		locality	6
53715	101732721	Madison		locality	74
53716	101732815	Monona		locality	29
53716	101732721	Madison		locality	10
53716	101732777	Stoughton		locality	1
53717	101732721	Madison		locality	20
53718	101732721	Madison		locality	10
53718	101732775	Mcfarland		locality	1
53718	101732795	Sun Prairie		locality	1
53719	101732721	Madison		locality	41
53719	101732773	Fitchburg		locality	3
53726	101732721	Madison		locality	14
53792	101732721	Madison		locality	1
53803	101732495	Benton		locality	210
53805	101732201	Boscobel		locality	3
53806	101732203	Cassville		locality	6
53807	101732487	Cuba City		locality	20
53808	101732205	Dickeyville		locality	2
53809	101732207	Fennimore		locality	16
53811	101732489	Hazel Green		locality	7
53812	101733573	Kieler		locality	2
53813	101732209	Lancaster		locality	12
53818	101732217	Platteville		locality	128
53818	101733479	Delafield		locality	3
53818	101732209	Lancaster		locality	1
53820	101732219	Potosi		locality	24
53821	101732613	Prairie du Chien		locality	16
53871	101732883	Shell Lake		locality	4
53901	101733203	Portage		locality	34
53910	101733099	Adams		locality	15
53911	101733187	Arlington		locality	1
53913	101733429	Baraboo		locality	103
53913	101733433	Lake Delton		locality	3
53913-9470	101733429	Baraboo		locality	1
53916	101733249	Beaver Dam		locality	20
53919	101733117	Brandon		locality	5
53923	101733189	Cambria		locality	1
53925	101733231	Columbus		locality	27
53932	101733193	Fall River		locality	4
53932	101733231	Columbus		locality	1
53933	101733257	Fox Lake		locality	1
53934	101733101	Friendship		locality	9
53935	101733125	Fond du Lac		locality	2
53936	101733773	Grand Marsh		locality	1
53940	101733433	Lake Delton		locality	12
53941	101733437	La Valle		locality	2
53943	101733441	Loganville		locality	4
53944	101732383	Lyndon Station		locality	2
53946	101732865	Markesan		locality	1
53947	101732867	Marquette		locality	2
53948	101732385	Mauston		locality	14
53949	101732639	Montello		locality	2
53950	101732403	New Lisbon		locality	6
53950-9707	101732403	New Lisbon		locality	1
53951	101733445	North Freedom		locality	2
53952	101732707	Oxford		locality	4
53954	101733199	Pardeeville		locality	1
53955	101733205	Poynette		locality	8
53959	101733451	Reedsburg		locality	8
53960	101733209	Wyocena		locality	3
53961	101733329	Rock Springs		locality	7
53963	101733235	Waupun		locality	17
53964	101732629	Westfield		locality	5
53965	101732407	Wisconsin Dells		locality	30
53965	101733433	Lake Delton		locality	6
53981	101733389	Waupaca		locality	2
54001	101732847	Amery		locality	6
54002	101732995	Baldwin		locality	5
54007	101732997	Deer Park		locality	1
54009	101732887	Dresser		locality	1
54011	101732925	Ellsworth		locality	16
54013	101733015	Glenwood City		locality	16
54015	101733017	Hammond		locality	4
54016	101733019	Hudson		locality	184
54016	101733041	North Hudson		locality	11
54016-9303	101733019	Hudson		locality	1
54017	101733023	New Richmond		locality	21
54017-1733	101733023	New Richmond		locality	1
54020	101732907	Osceola		locality	11
54021	101732935	Prescott		locality	5
54022	101732937	River Falls		locality	25
54022	101732435	Colfax		locality	3
54023	101733043	Roberts		locality	4
54024	101732909	St. Croix Falls		locality	26
54025	101733045	Somerset		locality	2
54026	101733053	Star Prairie		locality	5
54042	101721637	Madison		locality	2
54082	101733769	Houlton		locality	8
54101	101733531	Abrams		locality	7
54102	101733877	Amberg		locality	1
54106	101732419	Black Creek		locality	4
54110	101732731	Brillion		locality	2
54113	101732425	Combined Locks		locality	2
54114	101733335	Crivitz		locality	49
54115	101732363	De Pere		locality	26
54119	101733873	Dunbar		locality	1
54121	101733555	Florence		locality	1
54128	101733175	Gresham		locality	1
54130	101732429	Kaukauna		locality	58
54136	101732431	Kimberly		locality	11
54137	101733799	Krakow		locality	1
54138	101733527	Lakewood		locality	4
54139	101732179	Lena		locality	2
54140	101732443	Little Chute		locality	6
54143	101733337	Marinette		locality	35
54143	101732181	Oconto		locality	1
54149	101733529	Mountain		locality	2
54150	101733559	Neopit		locality	2
54151	101733343	Niagara		locality	1
54153	101732181	Oconto		locality	30
54154	101732183	Oconto Falls		locality	2
54155	101732367	Hobart		locality	1
54156	101733875	Pembine		locality	1
54157	101733347	Peshtigo		locality	9
54159	1125828357	Porterfield		locality	3
54162	101733625	Greenleaf		locality	1
54165	101732421	Seymour		locality	1
54166	101733179	Shawano		locality	9
54169	101732749	Sherwood		locality	2
54171	101733537	Sobieski		locality	1
54174	101732191	Suring		locality	1
54180	101732415	Wrightstown		locality	3
54201	101732961	Algoma		locality	1
54202	101733673	Baileys Harbor		locality	6
54208	101732361	Denmark		locality	5
54209	101732583	Egg Harbor		locality	4
54210	101733675	Ellison Bay		locality	1
54211	101732587	Ephraim		locality	1
54212	1125813979	Fish Creek		locality	7
54216	101732977	Kewaunee		locality	1
54217	101732979	Luxemburg		locality	6
54220	101732791	Manitowoc		locality	149
54220	101733073	Greenfield		locality	3
54221-1450	101732791	Manitowoc		locality	1
54227	101732793	Maribel		locality	1
54228	101732801	Mishicot		locality	1
54229	1125877813	New Franken		locality	3
54230	101732803	Reedsville		locality	369
54230	1125767375	Cato		locality	1
54231	101724385	Dallas		locality	1
54234	101732599	Sister Bay		locality	8
54234	101732587	Ephraim		locality	1
54235	101732601	Sturgeon Bay		locality	13
54241	101732809	Two Rivers		locality	14
54241-3022	101732809	Two Rivers		locality	1
54245	101732825	Valders		locality	1
54293	1125905897	Berlin		locality	1
54301	101732365	Green Bay		locality	15
54302	101732365	Green Bay		locality	4
54303	101732365	Green Bay		locality	22
54304	101732365	Green Bay		locality	17
54304	101732293	Ashwaubenon		locality	1
54305	101732365	Green Bay		locality	1
54307	101732365	Green Bay		locality	2
54311	101732365	Green Bay		locality	16
54313	101732365	Green Bay		locality	14
54313	101732413	Howard		locality	10
54313	101732293	Ashwaubenon		locality	2
54313	101732395	Suamico		locality	2
54324	101732365	Green Bay		locality	1
54401	101732523	Wausau		locality	240
54401	101733631	Rib Mountain		locality	1
54402-5010	101732523	Wausau		locality	1
54403	101732523	Wausau		locality	313
54405	101732457	Abbotsford		locality	2
54406	101733143	Amherst		locality	8
54409	101732187	Antigo		locality	27
54412	101733011	Auburndale		locality	3
54414	101732603	Birnamwood		locality	1
54421	101732465	Colby		locality	14
54424	1125807307	Deerbrook		locality	2
54426	101732469	Edgar		locality	6
54428	101733519	Elcho		locality	2
54440	101732475	Hatley		locality	2
54441	101733031	Hewitt		locality	2
54442	1125824863	Irma		locality	3
54443	101733149	Junction City		locality	10
54448	101732479	Marathon City		locality	2
54449	101732483	Marshfield		locality	44
54449	101732519	Stratford		locality	1
54449	101733185	Wittenberg		locality	1
54450	101733177	Mattoon		locality	1
54451	101732627	Medford		locality	5
54452	101732239	Merrill		locality	15
54454	101733007	Milladore		locality	5
54455	101732485	Mosinee		locality	281
54455	101732477	Kronenwetter		locality	11
54455	101733629	Knowlton		locality	1
54456	101732455	Neillsville		locality	2
54457	101733033	Nekoosa		locality	18
54457	101733051	Wisconsin Rapids		locality	2
54457-6588	101733051	Wisconsin Rapids		locality	1
54459	101733717	Ogema		locality	1
54462	1125827135	Pearson		locality	1
54467	101733155	Plover		locality	18
54467-3131	101733155	Plover		locality	1
54469	101733037	Port Edwards		locality	3
54471	1125902577	Ringle		locality	1
54473	101733157	Rosholt		locality	2
54474	101732497	Rothschild		locality	39
54475	101733047	Rudolph		locality	1
54476	101732525	Weston		locality	32
54476	101732501	Schofield		locality	16
54479	101732515	Spencer		locality	11
54481	101733159	Stevens Point		locality	30
54482	101733159	Stevens Point		locality	4
54484	101732519	Stratford		locality	12
54485	101733517	Summit Lake		locality	1
54487	101732241	Tomahawk		locality	9
54488	101732521	Unity		locality	1
54491	101732189	White Lake		locality	3
54493	101732523	Wausau		locality	1
54494	101733051	Wisconsin Rapids		locality	143
54495	101733051	Wisconsin Rapids		locality	17
54498	101732281	Withee		locality	4
